Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.1,0.04324,0.0093,0.0189,0.72136,0.15295,0.31172,16.66667,0.0,0.0,6.58442,1.32003,2.71234,0.06674,-9.32434,4.60421,0.0,12.39497,-6.74563,0.0,107.24488,-45.93747,-1.24404,0.53287,0.0,0.0,1.0
0.11,0.05111,0.01096,0.02229,0.78729,0.16595,0.33846,16.66667,0.0,0.0,6.59233,1.29985,2.67399,0.07842,-9.19251,4.53192,0.0,13.34934,-7.15071,0.0,95.4375,-40.50725,-1.10707,0.46988,0.0,0.0,1.0
0.12,0.05964,0.01275,0.02594,0.85329,0.17873,0.36479,16.66667,0.0,0.0,6.60059,1.27866,2.6332,0.09049,-9.05228,4.45611,0.0,14.19355,-7.5054,0.0,84.42089,-35.46918,-0.97928,0.41144,0.0,0.0,1.0
0.13,0.06884,0.01466,0.02984,0.91938,0.1913,0.3907,16.66667,0.0,0.0,6.60913,1.2566,2.59025,0.10284,-8.90464,4.37726,0.0,14.93507,-7.81339,0.0,74.15224,-30.79909,-0.86017,0.35727,0.0,0.0,1.0
0.14,0.07869,0.0167,0.034,0.98556,0.20364,0.41615,16.66667,0.0,0.0,6.61787,1.23378,2.54543,0.11539,-8.75054,4.2958,0.0,15.58098,-8.07813,0.0,64.59091,-26.47408,-0.74925,0.3071,0.0,0.0,1.0
0.15,0.08921,0.01885,0.03842,1.05183,0.21574,0.44114,16.66667,0.0,0.0,6.62675,1.21032,2.49897,0.12805,-8.59085,4.21215,0.0,16.13797,-8.30286,0.0,55.69827,-22.47254,-0.6461,0.26068,0.0,0.0,1.0
0.16,0.10039,0.02113,0.04307,1.11819,0.2276,0.46565,16.66667,0.0,0.0,6.6357,1.18632,2.45113,0.14075,-8.42637,4.12669,0.0,16.61234,-8.4906,0.0,47.43757,-18.77406,-0.55028,0.21778,0.0,0.0,1.0
0.17,0.11224,0.02352,0.04797,1.18463,0.23922,0.48967,16.66667,0.0,0.0,6.64468,1.16188,2.40211,0.1534,-8.25786,4.03975,0.0,17.01008,-8.64419,0.0,39.77384,-15.3594,-0.46138,0.17817,0.0,0.0,1.0
0.18,0.12475,0.02603,0.0531,1.25117,0.25059,0.51319,16.66667,0.0,0.0,6.65363,1.13709,2.35213,0.16596,-8.08602,3.95167,0.0,17.33682,-8.76629,0.0,32.67378,-12.21044,-0.37902,0.14164,0.0,0.0,1.0
0.19,0.13793,0.02865,0.05846,1.3178,0.26171,0.53621,16.66667,0.0,0.0,6.66252,1.11202,2.30136,0.17838,-7.9115,3.86274,0.0,17.59787,-8.8594,0.0,26.10566,-9.31014,-0.30283,0.108,0.0,0.0,1.0
0.2,0.15177,0.03137,0.06405,1.38451,0.27258,0.55871,16.66667,0.0,0.0,6.6713,1.08675,2.24999,0.1906,-7.73491,3.77322,0.0,17.79827,-8.92582,0.0,20.03924,-6.64247,-0.23246,0.07705,0.0,0.0,1.0
0.21,0.16629,0.0342,0.06986,1.45131,0.2832,0.58069,16.66667,0.0,0.0,6.67994,1.06135,2.19818,0.2026,-7.55678,3.68335,0.0,17.94272,-8.96774,0.0,14.44571,-4.19237,-0.16757,0.04863,0.0,0.0,1.0
0.22,0.18147,0.03714,0.07588,1.51819,0.29355,0.60215,16.66667,0.0,0.0,6.68843,1.03589,2.14607,0.21432,-7.37764,3.59337,0.0,18.0357,-8.9872,0.0,9.2976,-1.94569,-0.10785,0.02257,0.0,0.0,1.0
0.23,0.19732,0.04018,0.08211,1.58516,0.30366,0.62309,16.66667,0.0,0.0,6.69672,1.01041,2.0938,0.22576,-7.19795,3.50347,0.0,18.08139,-8.98609,0.0,4.56875,0.11086,-0.053,-0.00129,0.0,0.0,1.0
0.24,0.21384,0.04331,0.08854,1.65221,0.31351,0.6435,16.66667,0.0,0.0,6.70481,0.98499,2.0415,0.23688,-7.01815,3.41385,0.0,18.08373,-8.96619,0.0,0.23423,1.98976,-0.00272,-0.02308,0.0,0.0,1.0
0.25,0.23104,0.04654,0.09518,1.71934,0.3231,0.6634,16.66667,0.0,0.0,6.71267,0.95965,1.98928,0.24766,-6.83864,3.32467,0.0,18.04643,-8.92917,0.0,-3.72968,3.70271,0.04326,-0.04295,0.0,0.0,1.0
0.26,0.2489,0.04987,0.10201,1.78654,0.33245,0.68277,16.66667,0.0,0.0,6.7203,0.93446,1.93725,0.2581,-6.65977,3.23608,0.0,17.97298,-8.87656,0.0,-7.3456,5.2607,0.08521,-0.06102,0.0,0.0,1.0
0.27,0.26744,0.05328,0.10902,1.85381,0.34154,0.70162,16.66667,0.0,0.0,6.72768,0.90944,1.8855,0.26817,-6.48189,3.14822,0.0,17.86663,-8.80982,0.0,-10.63501,6.67405,0.12337,-0.07742,0.0,0.0,1.0
0.28,0.28665,0.05679,0.11622,1.92116,0.35039,0.71996,16.66667,0.0,0.0,6.7348,0.88464,1.83413,0.27788,-6.30528,3.06122,0.0,17.73044,-8.7303,0.0,-13.61836,7.95245,0.15797,-0.09225,0.0,0.0,1.0
0.29,0.30654,0.06038,0.1236,1.98858,0.35899,0.7378,16.66667,0.0,0.0,6.74166,0.86009,1.78321,0.28722,-6.13022,2.97519,0.0,17.56729,-8.63925,0.0,-16.31507,9.10497,0.18925,-0.10562,0.0,0.0,1.0
0.3,0.3271,0.06405,0.13115,2.05606,0.36735,0.75512,16.66667,0.0,0.0,6.74826,0.83582,1.73281,0.29618,-5.95696,2.89022,0.0,17.37986,-8.53784,0.0,-18.74359,10.14015,0.21743,-0.11763,0.0,0.0,1.0
0.31,0.34833,0.0678,0.13887,2.12361,0.37547,0.77195,16.66667,0.0,0.0,6.75459,0.81185,1.683,0.30477,-5.78572,2.80641,0.0,17.17064,-8.42718,0.0,-20.92144,11.06599,0.24269,-0.12837,0.0,0.0,1.0
0.32,0.37025,0.07164,0.14675,2.19121,0.38335,0.78829,16.66667,0.0,0.0,6.76065,0.78822,1.63383,0.31298,-5.6167,2.72383,0.0,16.94199,-8.30828,0.0,-22.86523,11.89,0.26524,-0.13792,0.0,0.0,1.0
0.33,0.39283,0.07555,0.1548,2.25888,0.391,0.80415,16.66667,0.0,0.0,6.76645,0.76493,1.58536,0.32083,-5.45007,2.64256,0.0,16.69608,-8.18209,0.0,-24.59069,12.61925,0.28525,-0.14638,0.0,0.0,1.0
0.34,0.4161,0.07953,0.16299,2.3266,0.39842,0.81952,16.66667,0.0,0.0,6.77199,0.74202,1.53763,0.32832,-5.28599,2.56264,0.0,16.43495,-8.04949,0.0,-26.11275,13.26036,0.30291,-0.15382,0.0,0.0,1.0
0.35,0.44004,0.08359,0.17133,2.39437,0.40561,0.83443,16.66667,0.0,0.0,6.77727,0.71949,1.49069,0.33545,-5.1246,2.48414,0.0,16.1605,-7.91129,0.0,-27.4455,13.81954,0.31837,-0.16031,0.0,0.0,1.0
0.36,0.46467,0.08771,0.17982,2.46219,0.41259,0.84888,16.66667,0.0,0.0,6.7823,0.69736,1.44456,0.34224,-4.96602,2.4071,0.0,15.87448,-7.76827,0.0,-28.6023,14.30265,0.33179,-0.16591,0.0,0.0,1.0
0.37,0.48997,0.09191,0.18845,2.53007,0.41934,0.86287,16.66667,0.0,0.0,6.78707,0.67564,1.39927,0.34868,-4.81035,2.33156,0.0,15.57852,-7.62111,0.0,-29.59575,14.71517,0.34331,-0.1707,0.0,0.0,1.0
0.38,0.51595,0.09617,0.19722,2.59798,0.42589,0.87642,16.66667,0.0,0.0,6.79161,0.65435,1.35486,0.3548,-4.65768,2.25754,0.0,15.27414,-7.47049,0.0,-30.43775,15.06225,0.35308,-0.17472,0.0,0.0,1.0
0.39,0.54261,0.10049,0.20611,2.66594,0.43222,0.88953,16.66667,0.0,0.0,6.79592,0.63349,1.31134,0.36059,-4.50808,2.18507,0.0,14.96275,-7.317,0.0,-31.13954,15.34872,0.36122,-0.17805,0.0,0.0,1.0
0.4,0.56995,0.10487,0.21513,2.73394,0.43835,0.90222,16.66667,0.0,0.0,6.79999,0.61306,1.26874,0.36608,-4.36161,2.11417,0.0,14.64563,-7.16121,0.0,-31.7117,15.57914,0.36786,-0.18072,0.0,0.0,1.0
0.41,0.59796,0.10931,0.22428,2.80198,0.44428,0.91449,16.66667,0.0,0.0,6.80385,0.59309,1.22706,0.37127,-4.21832,2.04487,0.0,14.32399,-7.00364,0.0,-32.1642,15.75777,0.3731,-0.18279,0.0,0.0,1.0
0.42,0.62667,0.11381,0.23354,2.87005,0.45002,0.92635,16.66667,0.0,0.0,6.8075,0.57356,1.18632,0.37617,-4.07826,1.97716,0.0,13.99892,-6.84475,0.0,-32.50644,15.88862,0.37707,-0.18431,0.0,0.0,1.0
0.43,0.65605,0.11837,0.24292,2.93816,0.45556,0.93782,16.66667,0.0,0.0,6.81094,0.55448,1.14652,0.3808,-3.94144,1.91105,0.0,13.67145,-6.685,0.0,-32.74723,15.97544,0.37987,-0.18532,0.0,0.0,1.0
0.44,0.68611,0.12298,0.25241,3.00631,0.46092,0.94889,16.66667,0.0,0.0,6.81418,0.53586,1.10767,0.38516,-3.80789,1.84655,0.0,13.3425,-6.52478,0.0,-32.89487,16.02177,0.38158,-0.18585,0.0,0.0,1.0
0.45,0.71685,0.12764,0.26201,3.07448,0.4661,0.95959,16.66667,0.0,0.0,6.81724,0.51769,1.06977,0.38927,-3.67761,1.78365,0.0,13.01293,-6.36447,0.0,-32.95715,16.03092,0.3823,-0.18596,0.0,0.0,1.0
0.46,0.74828,0.13235,0.2717,3.14268,0.4711,0.96992,16.66667,0.0,0.0,6.82012,0.49997,1.03283,0.39314,-3.55061,1.72235,0.0,12.68352,-6.20441,0.0,-32.94136,16.00599,0.38212,-0.18567,0.0,0.0,1.0
0.47,0.78039,0.13711,0.2815,3.21091,0.47593,0.97989,16.66667,0.0,0.0,6.82283,0.48271,0.99684,0.39677,-3.42688,1.66264,0.0,12.35497,-6.04491,0.0,-32.85436,15.9499,0.38111,-0.18502,0.0,0.0,1.0
0.48,0.81318,0.14192,0.2914,3.27916,0.48059,0.98951,16.66667,0.0,0.0,6.82537,0.4659,0.96179,0.40019,-3.3064,1.60452,0.0,12.02795,-5.88626,0.0,-32.70256,15.86538,0.37935,-0.18404,0.0,0.0,1.0
0.49,0.84666,0.14677,0.30139,3.34744,0.48508,0.99878,16.66667,0.0,0.0,6.82776,0.44953,0.92769,0.40339,-3.18916,1.54796,0.0,11.70303,-5.72871,0.0,-32.49195,15.75498,0.37691,-0.18276,0.0,0.0,1.0
0.5,0.88081,0.15166,0.31146,3.41574,0.48942,1.00773,16.66667,0.0,0.0,6.82999,0.43361,0.89452,0.4064,-3.07513,1.49296,0.0,11.38075,-5.57249,0.0,-32.22815,15.62112,0.37385,-0.1812,0.0,0.0,1.0
0.51,0.91565,0.1566,0.32163,3.48406,0.4936,1.01635,16.66667,0.0,0.0,6.83209,0.41813,0.86228,0.40922,-2.96429,1.4395,0.0,11.06158,-5.41783,0.0,-31.91639,15.46602,0.37023,-0.17941,0.0,0.0,1.0
0.52,0.95118,0.16157,0.33187,3.5524,0.49763,1.02466,16.66667,0.0,0.0,6.83406,0.40308,0.83095,0.41186,-2.85659,1.38755,0.0,10.74597,-5.26492,0.0,-31.56155,15.29178,0.36611,-0.17738,0.0,0.0,1.0
0.53,0.98739,0.16659,0.3422,3.62076,0.50151,1.03267,16.66667,0.0,0.0,6.8359,0.38846,0.80053,0.41433,-2.75201,1.33711,0.0,10.43429,-5.11391,0.0,-31.16821,15.10038,0.36155,-0.17516,0.0,0.0,1.0
0.54,1.02428,0.17164,0.3526,3.68913,0.50526,1.04038,16.66667,0.0,0.0,6.83762,0.37427,0.771,0.41663,-2.6505,1.28814,0.0,10.12688,-4.96498,0.0,-30.74059,14.89365,0.35659,-0.17277,0.0,0.0,1.02
0.55,1.06185,0.17673,0.36308,3.75753,0.50886,1.0478,16.66667,0.0,0.0,6.83922,0.3605,0.74235,0.41879,-2.55201,1.24062,0.0,9.82405,-4.81824,0.0,-30.28266,14.67328,0.35128,-0.17021,0.0,0.0,1.06
0.56,1.10011,0.18185,0.37363,3.82593,0.51233,1.05494,16.66667,0.0,0.0,6.84072,0.34713,0.71457,0.42081,-2.4565,1.19454,0.0,9.52607,-4.67383,0.0,-29.79808,14.44089,0.34566,-0.16751,0.0,0.0,1.1
0.57,1.13906,0.18701,0.38425,3.89436,0.51567,1.06182,16.66667,0.0,0.0,6.84212,0.33417,0.68764,0.42269,-2.36392,1.14986,0.0,9.23317,-4.53185,0.0,-29.29025,14.19797,0.33977,-0.1647,0.0,0.0,1.14
0.58,1.17868,0.1922,0.39493,3.96279,0.51889,1.06844,16.66667,0.0,0.0,6.84343,0.32161,0.66154,0.42444,-2.27422,1.10657,0.0,8.94555,-4.3924,0.0,-28.76235,13.94589,0.33364,-0.16177,0.0,0.0,1.18
0.59,1.219,0.19742,0.40568,4.03124,0.52199,1.0748,16.66667,0.0,0.0,6.84464,0.30944,0.63627,0.42607,-2.18733,1.06462,0.0,8.66337,-4.25554,0.0,-28.21729,13.68594,0.32732,-0.15876,0.0,0.0,1.22
0.6,1.25999,0.20267,0.41649,4.09969,0.52496,1.08092,16.66667,0.0,0.0,6.84577,0.29765,0.6118,0.42759,-2.10322,1.02401,0.0,8.3868,-4.12134,0.0,-27.65779,13.41933,0.32083,-0.15566,0.0,0.0,1.26
0.61,1.30167,0.20795,0.42736,4.16816,0.52782,1.0868,16.66667,0.0,0.0,6.84683,0.28624,0.58812,0.42901,-2.02182,0.98469,0.0,8.11593,-3.98987,0.0,-27.08635,13.14717,0.3142,-0.15251,0.0,0.0,1.3
0.62,1.34404,0.21325,0.43828,4.23664,0.53058,1.09245,16.66667,0.0,0.0,6.84781,0.2752,0.56522,0.43032,-1.94307,0.94665,0.0,7.85088,-3.86117,0.0,-26.50528,12.87048,0.30746,-0.1493,0.0,0.0,1.34
0.63,1.38709,0.21858,0.44926,4.30513,0.53322,1.09788,16.66667,0.0,0.0,6.84872,0.26451,0.54306,0.43155,-1.86692,0.90985,0.0,7.59171,-3.73526,0.0,-25.91671,12.59023,0.30063,-0.14605,0.0,0.0,1.39
0.64,1.43083,0.22394,0.46029,4.37362,0.53576,1.1031,16.66667,0.0,0.0,6.84956,0.25418,0.52165,0.43268,-1.7933,0.87426,0.0,7.33849,-3.61219,0.0,-25.32259,12.3073,0.29374,-0.14276,0.0,0.0,1.43
0.65,1.47525,0.22932,0.47137,4.44213,0.5382,1.10811,16.66667,0.0,0.0,6.85035,0.24419,0.50095,0.43374,-1.72216,0.83986,0.0,7.09124,-3.49197,0.0,-24.72472,12.02249,0.28681,-0.13946,0.0,0.0,1.48
0.66,1.52036,0.23473,0.4825,4.51064,0.54055,1.11292,16.66667,0.0,0.0,6.85107,0.23453,0.48096,0.43472,-1.65343,0.80662,0.0,6.84999,-3.3746,0.0,-24.12474,11.73656,0.27985,-0.13614,0.0,0.0,1.52
0.67,1.56615,0.24016,0.49368,4.57915,0.5428,1.11753,16.66667,0.0,0.0,6.85175,0.2252,0.46166,0.43563,-1.58707,0.77451,0.0,6.61475,-3.2601,0.0,-23.52418,11.4502,0.27288,-0.13282,0.0,0.0,1.57
0.68,1.61262,0.24561,0.5049,4.64768,0.54496,1.12196,16.66667,0.0,0.0,6.85237,0.21619,0.44302,0.43647,-1.523,0.7435,0.0,6.38551,-3.14846,0.0,-22.92439,11.16405,0.26592,-0.1295,0.0,0.0,1.61
0.69,1.65979,0.25108,0.51616,4.71621,0.54704,1.12621,16.66667,0.0,0.0,6.85295,0.20749,0.42504,0.43725,-1.46117,0.71356,0.0,6.16224,-3.03967,0.0,-22.32664,10.87868,0.25899,-0.12619,0.0,0.0,1.66
0.7,1.70763,0.25657,0.52746,4.78474,0.54903,1.13029,16.66667,0.0,0.0,6.85349,0.1991,0.40768,0.43797,-1.40151,0.68467,0.0,5.94492,-2.93373,0.0,-21.73206,10.59462,0.25209,-0.1229,0.0,0.0,1.71
0.71,1.75617,0.26208,0.53881,4.85328,0.55094,1.1342,16.66667,0.0,0.0,6.85399,0.191,0.39095,0.43864,-1.34398,0.6568,0.0,5.7335,-2.8306,0.0,-21.14168,10.31236,0.24524,-0.11962,0.0,0.0,1.76
0.72,1.80539,0.26761,0.55019,4.92183,0.55277,1.13795,16.66667,0.0,0.0,6.85444,0.18318,0.37481,0.43925,-1.28851,0.62991,0.0,5.52794,-2.73028,0.0,-20.55644,10.03234,0.23845,-0.11638,0.0,0.0,1.81
0.73,1.85529,0.27315,0.5616,4.99038,0.55453,1.14154,16.66667,0.0,0.0,6.85487,0.17565,0.35926,0.43983,-1.23504,0.60399,0.0,5.32817,-2.63273,0.0,-19.97718,9.75495,0.23174,-0.11316,0.0,0.0,1.86
0.74,1.90588,0.27871,0.57305,5.05893,0.55621,1.14498,16.66667,0.0,0.0,6.85526,0.16839,0.34427,0.44035,-1.18351,0.579,0.0,5.13412,-2.53792,0.0,-19.40463,9.48055,0.22509,-0.10997,0.0,0.0,1.91
0.75,1.95715,0.28429,0.58453,5.12748,0.55783,1.14828,16.66667,0.0,0.0,6.85562,0.16138,0.32983,0.44084,-1.13388,0.55492,0.0,4.94572,-2.44583,0.0,-18.83948,9.20947,0.21854,-0.10683,0.0,0.0,1.96
0.76,2.00911,0.28988,0.59605,5.19604,0.55937,1.15144,16.66667,0.0,0.0,6.85595,0.15464,0.31593,0.44129,-1.08608,0.53172,0.0,4.7629,-2.35641,0.0,-18.28233,8.942,0.21207,-0.10373,0.0,0.0,2.01
0.77,2.06176,0.29549,0.60759,5.26461,0.56085,1.15447,16.66667,0.0,0.0,6.85626,0.14814,0.30254,0.4417,-1.04006,0.50937,0.0,4.58556,-2.26962,0.0,-17.73368,8.67838,0.20571,-0.10067,0.0,0.0,2.06
0.78,2.11509,0.30112,0.61917,5.33317,0.56227,1.15736,16.66667,0.0,0.0,6.85655,0.14189,0.28966,0.44209,-0.99576,0.48785,0.0,4.41362,-2.18544,0.0,-17.19401,8.41886,0.19945,-0.09766,0.0,0.0,2.12
0.79,2.16911,0.30675,0.63077,5.40174,0.56363,1.16014,16.66667,0.0,0.0,6.85681,0.13587,0.27726,0.44244,-0.95314,0.46714,0.0,4.24699,-2.1038,0.0,-16.66372,8.16362,0.1933,-0.0947,0.0,0.0,2.17
0.8,2.22381,0.3124,0.6424,5.47031,0.56493,1.16279,16.66667,0.0,0.0,6.85705,0.13007,0.26533,0.44276,-0.91213,0.44721,0.0,4.08556,-2.02467,0.0,-16.14314,7.91285,0.18726,-0.09179,0.0,0.0,2.22
0.81,2.2792,0.31806,0.65405,5.53888,0.56618,1.16533,16.66667,0.0,0.0,6.85727,0.12449,0.25386,0.44306,-0.8727,0.42803,0.0,3.92923,-1.948,0.0,-15.63258,7.66669,0.18134,-0.08893,0.0,0.0,2.28
0.82,2.33528,0.32374,0.66573,5.60746,0.56737,1.16776,16.66667,0.0,0.0,6.85747,0.11913,0.24283,0.44334,-0.83478,0.40958,0.0,3.77791,-1.87375,0.0,-15.13227,7.42526,0.17553,-0.08613,0.0,0.0,2.34
0.83,2.39204,0.32942,0.67743,5.67603,0.56851,1.17008,16.66667,0.0,0.0,6.85766,0.11397,0.23222,0.44359,-0.79833,0.39184,0.0,3.63148,-1.80187,0.0,-14.64242,7.18869,0.16985,-0.08339,0.0,0.0,2.39
0.84,2.44948,0.33512,0.68915,5.74461,0.5696,1.1723,16.66667,0.0,0.0,6.85783,0.10901,0.22203,0.44382,-0.7633,0.37479,0.0,3.48985,-1.73229,0.0,-14.1632,6.95705,0.16429,-0.0807,0.0,0.0,2.45
0.85,2.50761,0.34082,0.70089,5.81319,0.57064,1.17442,16.66667,0.0,0.0,6.85799,0.10424,0.21225,0.44403,-0.72965,0.3584,0.0,3.3529,-1.66499,0.0,-13.69471,6.73042,0.15886,-0.07807,0.0,0.0,2.51
0.86,2.56643,0.34654,0.71266,5.88177,0.57164,1.17645,16.66667,0.0,0.0,6.85813,0.09966,0.20284,0.44423,-0.69732,0.34265,0.0,3.22053,-1.5999,0.0,-13.23706,6.50884,0.15355,-0.0755,0.0,0.0,2.57
0.87,2.62593,0.35227,0.72444,5.95036,0.57259,1.17839,16.66667,0.0,0.0,6.85827,0.09526,0.19381,0.44441,-0.66628,0.32752,0.0,3.09263,-1.53698,0.0,-12.79029,6.29237,0.14837,-0.07299,0.0,0.0,2.63
0.88,2.68612,0.358,0.73624,6.01894,0.5735,1.18024,16.66667,0.0,0.0,6.85839,0.09104,0.18514,0.44458,-0.63647,0.31299,0.0,2.96909,-1.47617,0.0,-12.35444,6.08101,0.14331,-0.07054,0.0,0.0,2.69
0.89,2.747,0.36375,0.74806,6.08753,0.57437,1.18201,16.66667,0.0,0.0,6.8585,0.08698,0.17682,0.44473,-0.60787,0.29903,0.0,2.84979,-1.41742,0.0,-11.92951,5.87479,0.13838,-0.06815,0.0,0.0,2.75
0.9,2.80856,0.3695,0.7599,6.15611,0.5752,1.1837,16.66667,0.0,0.0,6.8586,0.08308,0.16884,0.44487,-0.58042,0.28564,0.0,2.73464,-1.36068,0.0,-11.51547,5.6737,0.13358,-0.06581,0.0,0.0,2.81
0.91,2.87081,0.37526,0.77175,6.2247,0.57599,1.18531,16.66667,0.0,0.0,6.8587,0.07935,0.16118,0.44499,-0.55409,0.27278,0.0,2.62351,-1.30591,0.0,-11.11229,5.47773,0.1289,-0.06354,0.0,0.0,2.87
0.92,2.93374,0.38103,0.78362,6.29329,0.57675,1.18685,16.66667,0.0,0.0,6.85878,0.07576,0.15383,0.44511,-0.52883,0.26045,0.0,2.51631,-1.25304,0.0,-10.71989,5.28686,0.12435,-0.06133,0.0,0.0,2.93
0.93,2.99736,0.3868,0.79551,6.36188,0.57748,1.18831,16.66667,0.0,0.0,6.85886,0.07232,0.14678,0.44522,-0.50461,0.24861,0.0,2.41293,-1.20203,0.0,-10.3382,5.10107,0.11992,-0.05917,0.0,0.0,3.0
0.94,3.06166,0.39258,0.8074,6.43046,0.57817,1.18971,16.66667,0.0,0.0,6.85894,0.06902,0.14003,0.44531,-0.48139,0.23727,0.0,2.31326,-1.15282,0.0,-9.96712,4.92031,0.11562,-0.05708,0.0,0.0,3.06
0.95,3.12665,0.39837,0.81931,6.49905,0.57882,1.19105,16.66667,0.0,0.0,6.859,0.06585,0.13355,0.4454,-0.45913,0.22638,0.0,2.2172,-1.10538,0.0,-9.60653,4.74453,0.11144,-0.05504,0.0,0.0,3.13
0.96,3.19233,0.40416,0.83124,6.56765,0.57945,1.19232,16.66667,0.0,0.0,6.85906,0.06282,0.12735,0.44549,-0.4378,0.21595,0.0,2.12463,-1.05964,0.0,-9.25632,4.57369,0.10737,-0.05305,0.0,0.0,3.19
0.97,3.25869,0.40996,0.84317,6.63624,0.58005,1.19354,16.66667,0.0,0.0,6.85912,0.05991,0.12141,0.44556,-0.41737,0.20596,0.0,2.03547,-1.01556,0.0,-8.91633,4.40773,0.10343,-0.05113,0.0,0.0,3.26
0.98,3.32574,0.41577,0.85512,6.70483,0.58062,1.19469,16.66667,0.0,0.0,6.85917,0.05712,0.11571,0.44563,-0.3978,0.19638,0.0,1.94961,-0.9731,0.0,-8.58643,4.24658,0.0996,-0.04926,0.0,0.0,3.33
0.99,3.39348,0.42158,0.86708,6.77342,0.58117,1.1958,16.66667,0.0,0.0,6.85921,0.05445,0.11026,0.44569,-0.37906,0.1872,0.0,1.86694,-0.9322,0.0,-8.26645,4.09018,0.09589,-0.04745,0.0,0.0,3.39
1.0,3.4619,0.4274,0.87905,6.84201,0.58169,1.19685,16.66667,0.0,0.0,6.85925,0.0519,0.10504,0.44575,-0.36111,0.17841,0.0,1.78738,-0.89281,0.0,-7.95623,3.93845,0.09229,-0.04569,0.0,0.0,3.46
1.01,3.531,0.43322,0.89102,6.91061,0.58218,1.19785,16.66667,0.0,0.0,6.85929,0.04945,0.10005,0.4458,-0.34394,0.17,0.0,1.71082,-0.8549,0.0,-7.65561,3.79132,0.08881,-0.04398,0.0,0.0,3.53
1.02,3.60079,0.43905,0.90301,6.9792,0.58265,1.1988,16.66667,0.0,0.0,6.85933,0.04711,0.09527,0.44585,-0.32751,0.16194,0.0,1.63718,-0.81841,0.0,-7.36439,3.6487,0.08543,-0.04232,0.0,0.0,3.6
1.03,3.67127,0.44488,0.91501,7.04779,0.5831,1.19971,16.66667,0.0,0.0,6.85936,0.04486,0.09069,0.44589,-0.31178,0.15423,0.0,1.56635,-0.78331,0.0,-7.08241,3.51052,0.08216,-0.04072,0.0,0.0,3.67
