Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.4,0.2286,0.0,0.94521,1.35553,0.0,4.1347,16.66667,0.0,0.0,5.47425,1e-05,6.6529,89.99997,-22.871,4e-05,0.0,7e-05,-79.25526,0.0,-0.0003,121.61258,0.0,-1.41071,0.0,0.0,1.0
0.41,0.24271,0.0,0.9872,1.41117,0.0,4.19915,16.66667,0.0,0.0,5.56334,1e-05,6.44442,89.99997,-22.1543,4e-05,0.0,6e-05,-77.93901,0.0,-0.0003,131.6255,0.0,-1.52686,0.0,0.0,1.0
0.42,0.25739,0.0,1.02982,1.46765,0.0,4.26153,16.66667,0.0,0.0,5.64805,1e-05,6.23854,89.99997,-21.44653,3e-05,0.0,6e-05,-76.53522,0.0,-0.0003,140.37912,0.0,-1.6284,0.0,0.0,1.0
0.43,0.27264,0.0,1.07304,1.52493,0.0,4.32189,16.66667,0.0,0.0,5.72844,1e-05,6.03555,89.99997,-20.74871,3e-05,0.0,6e-05,-75.05577,0.0,-0.0003,147.94444,0.0,-1.71616,0.0,0.0,1.0
0.44,0.28847,0.0,1.11684,1.58298,0.0,4.38025,16.66667,0.0,0.0,5.8046,1e-05,5.83574,89.99997,-20.0618,3e-05,0.0,6e-05,-73.51184,0.0,-0.0003,154.39367,0.0,-1.79097,0.0,0.0,1.0
0.45,0.30488,0.0,1.16121,1.64174,0.0,4.43664,16.66667,0.0,0.0,5.87661,1e-05,5.63934,89.99997,-19.38662,3e-05,0.0,5e-05,-71.91384,0.0,-0.00029,159.79932,0.0,-1.85367,0.0,0.0,1.0
0.46,0.3219,0.0,1.20612,1.70119,0.0,4.4911,16.66667,0.0,0.0,5.9446,1e-05,5.44656,89.99997,-18.72391,3e-05,0.0,5e-05,-70.27151,0.0,-0.00029,164.23354,0.0,-1.90511,0.0,0.0,1.0
0.47,0.33951,0.0,1.25155,1.76127,0.0,4.54368,16.66667,0.0,0.0,6.00867,1e-05,5.2576,89.99997,-18.07431,3e-05,0.0,5e-05,-68.59383,0.0,-0.00028,167.76745,0.0,-1.9461,0.0,0.0,1.0
0.48,0.35773,0.0,1.2975,1.82196,0.0,4.59441,16.66667,0.0,0.0,6.06897,1e-05,5.07261,89.99997,-17.43836,3e-05,0.0,4e-05,-66.88913,0.0,-0.00028,170.4706,0.0,-1.97746,0.0,0.0,1.0
0.49,0.37656,0.0,1.34393,1.88322,0.0,4.64332,16.66667,0.0,0.0,6.12564,1e-05,4.89172,89.99997,-16.81651,3e-05,0.0,4e-05,-65.16502,0.0,-0.00027,172.41049,0.0,-1.99996,0.0,0.0,1.0
0.5,0.39601,0.0,1.39084,1.94501,0.0,4.69047,16.66667,0.0,0.0,6.17881,1e-05,4.71504,89.99997,-16.20914,3e-05,0.0,4e-05,-63.4285,0.0,-0.00026,173.65221,0.0,-2.01437,0.0,0.0,1.0
0.51,0.41608,0.0,1.4382,2.0073,0.0,4.7359,16.66667,0.0,0.0,6.22865,1e-05,4.54267,89.99997,-15.61655,3e-05,0.0,4e-05,-61.68592,0.0,-0.00026,174.25816,0.0,-2.02139,0.0,0.0,1.0
0.52,0.43678,0.0,1.48599,2.07005,0.0,4.77965,16.66667,0.0,0.0,6.27529,1e-05,4.37466,89.99997,-15.03897,3e-05,0.0,3e-05,-59.94304,0.0,-0.00025,174.28779,0.0,-2.02174,0.0,0.0,1.0
0.53,0.45812,0.0,1.53421,2.13324,0.0,4.82176,16.66667,0.0,0.0,6.3189,1e-05,4.21106,89.99998,-14.47656,3e-05,0.0,3e-05,-58.20507,0.0,-0.00024,173.79746,0.0,-2.01605,0.0,0.0,1.0
0.54,0.48008,0.0,1.58283,2.19683,0.0,4.86228,16.66667,0.0,0.0,6.35963,1e-05,4.0519,89.99998,-13.92943,3e-05,0.0,3e-05,-56.47666,0.0,-0.00023,172.84037,0.0,-2.00495,0.0,0.0,1.0
0.55,0.50269,0.0,1.63185,2.26081,1e-05,4.90125,16.66667,0.0,0.0,6.39762,1e-05,3.8972,89.99998,-13.39761,2e-05,0.0,3e-05,-54.762,0.0,-0.00022,171.46646,0.0,-1.98901,0.0,0.0,1.0
0.56,0.52594,0.0,1.68123,2.32514,1e-05,4.93872,16.66667,0.0,0.0,6.43301,1e-05,3.74696,89.99998,-12.8811,2e-05,0.0,2e-05,-53.06477,0.0,-0.00021,169.72245,0.0,-1.96878,0.0,0.0,1.0
0.57,0.54984,0.0,1.73098,2.3898,1e-05,4.97473,16.66667,0.0,0.0,6.46597,1e-05,3.60115,89.99998,-12.37987,2e-05,0.0,2e-05,-51.38825,0.0,-0.0002,167.65188,0.0,-1.94476,0.0,0.0,1.0
0.58,0.57439,0.0,1.78107,2.45477,1e-05,5.00933,16.66667,0.0,0.0,6.49661,1e-05,3.45976,89.99998,-11.8938,2e-05,0.0,2e-05,-49.7353,0.0,-0.0002,165.29512,0.0,-1.91742,0.0,0.0,1.0
0.59,0.59959,0.0,1.8315,2.52002,1e-05,5.04256,16.66667,0.0,0.0,6.52509,1e-05,3.32275,89.99998,-11.42278,2e-05,0.0,2e-05,-48.10841,0.0,-0.00019,162.68955,0.0,-1.8872,0.0,0.0,1.0
0.6,0.62544,0.0,1.88224,2.58553,1e-05,5.07446,16.66667,0.0,0.0,6.55152,1e-05,3.19007,89.99998,-10.96665,2e-05,0.0,2e-05,-46.50971,0.0,-0.00018,159.86957,0.0,-1.85449,0.0,0.0,1.0
0.61,0.65196,0.0,1.93329,2.65129,1e-05,5.10507,16.66667,0.0,0.0,6.57604,1e-05,3.06166,89.99998,-10.52522,2e-05,0.0,2e-05,-44.94104,0.0,-0.00017,156.86682,0.0,-1.81966,0.0,0.0,1.0
0.62,0.67913,0.0,1.98464,2.71728,1e-05,5.13445,16.66667,0.0,0.0,6.59876,1e-05,2.93746,89.99998,-10.09826,2e-05,0.0,1e-05,-43.40394,0.0,-0.00016,153.71023,0.0,-1.78304,0.0,0.0,1.0
0.63,0.70697,0.0,2.03626,2.78348,1e-05,5.16262,16.66667,0.0,0.0,6.61981,1e-05,2.81741,89.99998,-9.68556,2e-05,0.0,1e-05,-41.89968,0.0,-0.00015,150.42622,0.0,-1.74494,0.0,0.0,1.0
0.64,0.73546,0.0,2.08816,2.84987,1e-05,5.18964,16.66667,0.0,0.0,6.63928,1e-05,2.70143,89.99998,-9.28685,2e-05,0.0,1e-05,-40.42929,0.0,-0.00014,147.03884,0.0,-1.70565,0.0,0.0,1.0
0.65,0.76463,0.0,2.14032,2.91644,1e-05,5.21553,16.66667,0.0,0.0,6.65728,1e-05,2.58944,89.99998,-8.90186,2e-05,0.0,1e-05,-38.99359,0.0,-0.00014,143.56989,0.0,-1.66541,0.0,0.0,1.0
0.66,0.79446,0.0,2.19272,2.98318,1e-05,5.24034,16.66667,0.0,0.0,6.67392,1e-05,2.48136,89.99998,-8.5303,2e-05,0.0,1e-05,-37.5932,0.0,-0.00013,140.03908,0.0,-1.62445,0.0,0.0,1.0
0.67,0.82496,0.0,2.24536,3.05008,1e-05,5.26411,16.66667,0.0,0.0,6.68928,0.0,2.3771,89.99998,-8.17188,2e-05,0.0,1e-05,-36.22856,0.0,-0.00012,136.46418,0.0,-1.58298,0.0,0.0,1.0
0.68,0.85613,0.0,2.29823,3.11711,1e-05,5.28688,16.66667,0.0,0.0,6.70345,0.0,2.27658,89.99998,-7.8263,2e-05,0.0,1e-05,-34.89995,0.0,-0.00011,132.86115,0.0,-1.54119,0.0,0.0,1.0
0.69,0.88798,0.0,2.35132,3.18428,1e-05,5.30868,16.66667,0.0,0.0,6.71652,0.0,2.1797,89.99998,-7.49325,2e-05,0.0,0.0,-33.6075,0.0,-0.0001,129.2443,0.0,-1.49923,0.0,0.0,1.0
0.7,0.92049,0.0,2.40461,3.25156,1e-05,5.32954,16.66667,0.0,0.0,6.72856,0.0,2.08636,89.99998,-7.17239,2e-05,0.0,0.0,-32.35124,0.0,-0.0001,125.62637,0.0,-1.45727,0.0,0.0,1.0
0.71,0.95368,0.0,2.45811,3.31896,1e-05,5.34951,16.66667,0.0,0.0,6.73966,0.0,1.99649,89.99998,-6.86343,1e-05,0.0,0.0,-31.13105,0.0,-9e-05,122.0187,0.0,-1.41542,0.0,0.0,1.0
0.72,0.98754,0.0,2.51179,3.38646,1e-05,5.36861,16.66667,0.0,0.0,6.74986,0.0,1.90998,89.99998,-6.56603,1e-05,0.0,0.0,-29.94674,0.0,-8e-05,118.43134,0.0,-1.3738,0.0,0.0,1.0
0.73,1.02209,0.0,2.56566,3.45405,1e-05,5.38687,16.66667,0.0,0.0,6.75926,0.0,1.82674,89.99998,-6.27986,1e-05,0.0,0.0,-28.79801,0.0,-8e-05,114.87311,0.0,-1.33253,0.0,0.0,1.02
0.74,1.0573,0.0,2.6197,3.52173,1e-05,5.40434,16.66667,0.0,0.0,6.76789,0.0,1.74667,89.99998,-6.00461,1e-05,0.0,0.0,-27.68449,0.0,-7e-05,111.35178,0.0,-1.29168,0.0,0.0,1.06
0.75,1.0932,0.0,2.67392,3.58949,1e-05,5.42104,16.66667,0.0,0.0,6.77582,0.0,1.66968,89.99998,-5.73996,1e-05,0.0,-0.0,-26.60575,0.0,-7e-05,107.87411,0.0,-1.25134,0.0,0.0,1.09
0.76,1.12977,0.0,2.72829,3.65732,1e-05,5.43699,16.66667,0.0,0.0,6.7831,0.0,1.59569,89.99998,-5.48557,1e-05,0.0,-0.0,-25.56129,0.0,-6e-05,104.44596,0.0,-1.21157,0.0,0.0,1.13
0.77,1.16702,0.0,2.78281,3.72521,1e-05,5.45224,16.66667,0.0,0.0,6.78979,0.0,1.52459,89.99998,-5.24114,1e-05,0.0,-0.0,-24.55057,0.0,-6e-05,101.07238,0.0,-1.17244,0.0,0.0,1.17
0.78,1.20495,0.0,2.83748,3.79317,1e-05,5.4668,16.66667,0.0,0.0,6.79592,0.0,1.45629,89.99998,-5.00636,1e-05,0.0,-0.0,-23.57299,0.0,-5e-05,97.75766,0.0,-1.13399,0.0,0.0,1.2
0.79,1.24357,0.0,2.89228,3.86119,1e-05,5.48071,16.66667,0.0,0.0,6.80154,0.0,1.39071,89.99998,-4.78091,1e-05,0.0,-0.0,-22.62794,0.0,-5e-05,94.50542,0.0,-1.09626,0.0,0.0,1.24
0.8,1.28286,0.0,2.94722,3.92926,1e-05,5.49399,16.66667,0.0,0.0,6.80669,0.0,1.32775,89.99998,-4.56448,1e-05,0.0,-0.0,-21.71475,0.0,-4e-05,91.3187,0.0,-1.0593,0.0,0.0,1.28
0.81,1.32283,0.0,3.00229,3.99737,1e-05,5.50666,16.66667,0.0,0.0,6.81141,0.0,1.26734,89.99998,-4.35679,1e-05,0.0,-0.0,-20.83275,0.0,-4e-05,88.19997,0.0,-1.02312,0.0,0.0,1.32
0.82,1.36349,0.0,3.05748,4.06553,1e-05,5.51875,16.66667,0.0,0.0,6.81573,0.0,1.20937,89.99998,-4.15753,1e-05,0.0,-0.0,-19.98124,0.0,-4e-05,85.1512,0.0,-0.98775,0.0,0.0,1.36
0.83,1.40483,0.0,3.11278,4.13372,1e-05,5.53029,16.66667,0.0,0.0,6.81968,0.0,1.15378,89.99998,-3.96641,1e-05,0.0,-0.0,-19.1595,0.0,-3e-05,82.17394,0.0,-0.95322,0.0,0.0,1.4
0.84,1.44684,0.0,3.16819,4.20196,1e-05,5.5413,16.66667,0.0,0.0,6.8233,0.0,1.10048,89.99998,-3.78317,1e-05,0.0,-0.0,-18.3668,0.0,-3e-05,79.26933,0.0,-0.91952,0.0,0.0,1.45
0.85,1.48955,0.0,3.22371,4.27022,1e-05,5.55179,16.66667,0.0,0.0,6.8266,0.0,1.04938,89.99998,-3.60751,1e-05,0.0,-0.0,-17.60242,0.0,-3e-05,76.43819,0.0,-0.88668,0.0,0.0,1.49
0.86,1.53293,0.0,3.27933,4.33852,1e-05,5.56179,16.66667,0.0,0.0,6.82961,0.0,1.00041,89.99998,-3.43917,1e-05,0.0,-0.0,-16.86561,0.0,-2e-05,73.68097,0.0,-0.8547,0.0,0.0,1.53
0.87,1.577,0.0,3.33504,4.40684,1e-05,5.57133,16.66667,0.0,0.0,6.83237,0.0,0.9535,89.99998,-3.27789,1e-05,0.0,-0.0,-16.15563,0.0,-2e-05,70.9979,0.0,-0.82358,0.0,0.0,1.58
0.88,1.62175,0.0,3.39085,4.47519,1e-05,5.58042,16.66667,0.0,0.0,6.83488,0.0,0.90856,89.99998,-3.12342,1e-05,0.0,-1e-05,-15.47174,0.0,-2e-05,68.38891,0.0,-0.79331,0.0,0.0,1.62
0.89,1.66719,0.0,3.44674,4.54356,1e-05,5.58907,16.66667,0.0,0.0,6.83718,0.0,0.86554,89.99998,-2.9755,1e-05,0.0,-1e-05,-14.81321,0.0,-1e-05,65.85375,0.0,-0.7639,0.0,0.0,1.67
0.9,1.71331,0.0,3.50271,4.61196,1e-05,5.59731,16.66667,0.0,0.0,6.83927,0.0,0.82434,89.99998,-2.83389,1e-05,0.0,-1e-05,-14.17929,0.0,-1e-05,63.39196,0.0,-0.73535,0.0,0.0,1.71
0.91,1.76011,0.0,3.55876,4.68037,1e-05,5.60516,16.66667,0.0,0.0,6.84117,0.0,0.78492,89.99998,-2.69835,1e-05,0.0,-1e-05,-13.56926,0.0,-1e-05,61.0029,0.0,-0.70763,0.0,0.0,1.76
0.92,1.8076,0.0,3.61489,4.7488,1e-05,5.61264,16.66667,0.0,0.0,6.84291,0.0,0.74719,89.99998,-2.56866,1e-05,0.0,-1e-05,-12.9824,0.0,-1e-05,58.68581,0.0,-0.68076,0.0,0.0,1.81
0.93,1.85577,0.0,3.67109,4.81724,1e-05,5.61975,16.66667,0.0,0.0,6.84449,0.0,0.71111,89.99998,-2.4446,1e-05,0.0,-1e-05,-12.418,0.0,-1e-05,56.43979,0.0,-0.6547,0.0,0.0,1.86
0.94,1.90463,0.0,3.72735,4.8857,1e-05,5.62651,16.66667,0.0,0.0,6.84593,0.0,0.67659,89.99998,-2.32595,1e-05,0.0,-1e-05,-11.87536,0.0,-0.0,54.26381,0.0,-0.62946,0.0,0.0,1.9
0.95,1.95417,0.0,3.78368,4.95417,1e-05,5.63295,16.66667,0.0,0.0,6.84724,0.0,0.64359,89.99998,-2.2125,1e-05,0.0,-1e-05,-11.3538,0.0,-0.0,52.15677,0.0,-0.60502,0.0,0.0,1.95
0.96,2.0044,0.0,3.84007,5.02266,1e-05,5.63907,16.66667,0.0,0.0,6.84842,0.0,0.61204,89.99998,-2.10405,1e-05,0.0,-1e-05,-10.85262,0.0,-0.0,50.11747,0.0,-0.58136,0.0,0.0,2.0
0.97,2.05531,0.0,3.89652,5.09115,1e-05,5.64489,16.66667,0.0,0.0,6.84951,0.0,0.5819,89.99998,-2.00041,1e-05,0.0,-1e-05,-10.37118,0.0,-0.0,48.14466,0.0,-0.55848,0.0,0.0,2.06
0.98,2.10691,0.0,3.95302,5.15966,1e-05,5.65042,16.66667,0.0,0.0,6.85049,0.0,0.55309,89.99998,-1.90138,1e-05,0.0,-1e-05,-9.90881,0.0,0.0,46.23703,-0.0,-0.53635,0.0,0.0,2.11
0.99,2.15919,0.0,4.00958,5.22817,1e-05,5.65567,16.66667,0.0,0.0,6.85138,0.0,0.52557,89.99998,-1.80678,1e-05,0.0,-1e-05,-9.46487,0.0,0.0,44.3932,-0.0,-0.51496,0.0,0.0,2.16
1.0,2.21215,0.0,4.06619,5.29669,1e-05,5.66067,16.66667,0.0,0.0,6.85219,0.0,0.49929,89.99998,-1.71644,1e-05,0.0,-1e-05,-9.03876,0.0,0.0,42.61177,-0.0,-0.4943,0.0,0.0,2.21
1.01,2.26581,0.0,4.12284,5.36522,1e-05,5.66541,16.66667,0.0,0.0,6.85292,0.0,0.4742,89.99998,-1.63017,0.0,0.0,-1e-05,-8.62984,0.0,0.0,40.89133,-0.0,-0.47434,0.0,0.0,2.27
1.02,2.32014,0.0,4.17954,5.43376,1e-05,5.66991,16.66667,0.0,0.0,6.85358,0.0,0.45025,89.99998,-1.54783,0.0,0.0,-1e-05,-8.23754,0.0,0.0,39.2304,-0.0,-0.45507,0.0,0.0,2.32
1.03,2.37517,0.0,4.23628,5.5023,1e-05,5.67419,16.66667,0.0,0.0,6.85419,0.0,0.42739,89.99998,-1.46924,0.0,0.0,-1e-05,-7.86126,0.0,1e-05,37.62754,-0.0,-0.43648,0.0,0.0,2.38
1.04,2.43088,0.0,4.29306,5.57085,1e-05,5.67824,16.66667,0.0,0.0,6.85473,0.0,0.40557,89.99998,-1.39426,0.0,0.0,-1e-05,-7.50045,0.0,1e-05,36.08126,-0.0,-0.41854,0.0,0.0,2.43
1.05,2.48727,0.0,4.34989,5.6394,1e-05,5.68209,16.66667,0.0,0.0,6.85522,0.0,0.38477,89.99998,-1.32274,0.0,0.0,-1e-05,-7.15455,0.0,1e-05,34.59008,-0.0,-0.40124,0.0,0.0,2.49
1.06,2.54435,0.0,4.40674,5.70796,1e-05,5.68574,16.66667,0.0,0.0,6.85567,0.0,0.36493,89.99998,-1.25453,0.0,0.0,-1e-05,-6.82302,0.0,1e-05,33.15252,-0.0,-0.38457,0.0,0.0,2.54
