Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.17,0.11224,-0.02352,-0.04797,1.18463,-0.23909,-0.48976,16.66667,0.0,0.0,6.64465,-1.15983,-2.40326,0.13591,8.2618,-4.03265,8.56615,-17.05121,0.0,14.64613,-40.11482,0.0,0.46533,-0.1699,0.0,0.0,0.11
0.18,0.12475,-0.02602,-0.05311,1.25117,-0.25043,-0.51329,16.66667,0.0,0.0,6.65361,-1.1349,-2.35334,0.14813,8.09018,-3.94409,8.68141,-17.3812,0.0,11.52586,-32.99853,0.0,0.38278,-0.1337,0.0,0.0,0.12
0.19,0.13793,-0.02864,-0.05847,1.31779,-0.26153,-0.53632,16.66667,0.0,0.0,6.66249,-1.1097,-2.30263,0.16025,7.91586,-3.85472,8.76801,-17.64532,0.0,8.65962,-26.41206,0.0,0.30638,-0.10045,0.0,0.0,0.14
0.2,0.15177,-0.03136,-0.06406,1.38451,-0.27237,-0.55883,16.66667,0.0,0.0,6.67128,-1.08432,-2.25131,0.17222,7.73944,-3.7648,8.82831,-17.84857,0.0,6.03029,-20.32563,0.0,0.23578,-0.06995,0.0,0.0,0.15
0.21,0.16629,-0.03419,-0.06987,1.4513,-0.28296,-0.58083,16.66667,0.0,0.0,6.67993,-1.05882,-2.19954,0.184,7.56147,-3.67458,8.86453,-17.99568,0.0,3.62182,-14.71086,0.0,0.17065,-0.04201,0.0,0.0,0.17
0.22,0.18147,-0.03712,-0.07589,1.51819,-0.2933,-0.6023,16.66667,0.0,0.0,6.68841,-1.03326,-2.14747,0.19555,7.38246,-3.58429,8.87872,-18.09109,0.0,1.41917,-9.54067,0.0,0.11067,-0.01646,0.0,0.0,0.18
0.23,0.19732,-0.04016,-0.08212,1.58516,-0.30337,-0.62325,16.66667,0.0,0.0,6.69671,-1.00771,-2.09523,0.20684,7.20289,-3.49412,8.8728,-18.13898,0.0,-0.59174,-4.78924,0.0,0.05556,0.00686,0.0,0.0,0.2
0.24,0.21384,-0.04329,-0.08856,1.6522,-0.31319,-0.64368,16.66667,0.0,0.0,6.70479,-0.98222,-2.04296,0.21784,7.02319,-3.40427,8.84856,-18.1433,0.0,-2.42408,-0.43193,0.0,0.00501,0.02812,0.0,0.0,0.21
0.25,0.23104,-0.04652,-0.09519,1.71933,-0.32276,-0.66359,16.66667,0.0,0.0,6.71266,-0.95683,-1.99077,0.22853,6.84375,-3.3149,8.80766,-18.10775,0.0,-4.09016,3.55473,0.0,-0.04123,0.04745,0.0,0.0,0.23
0.26,0.2489,-0.04984,-0.10202,1.78653,-0.33208,-0.68298,16.66667,0.0,0.0,6.72029,-0.93159,-1.93875,0.23889,6.66494,-3.22616,8.75164,-18.03582,0.0,-5.60152,7.19311,0.0,-0.08344,0.06498,0.0,0.0,0.25
0.27,0.26744,-0.05325,-0.10904,1.85381,-0.34114,-0.70185,16.66667,0.0,0.0,6.72766,-0.90654,-1.88702,0.24891,6.4871,-3.13819,8.68195,-17.93078,0.0,-6.96891,10.50453,0.0,-0.12185,0.08084,0.0,0.0,0.27
0.28,0.28665,-0.05675,-0.11625,1.92116,-0.34996,-0.72021,16.66667,0.0,0.0,6.73479,-0.88172,-1.83565,0.25858,6.31051,-3.05111,8.59993,-17.79569,0.0,-8.20239,13.50926,0.0,-0.15671,0.09515,0.0,0.0,0.29
0.29,0.30654,-0.06033,-0.12363,1.98857,-0.35853,-0.73805,16.66667,0.0,0.0,6.74165,-0.85715,-1.78473,0.26789,6.13546,-2.96504,8.50682,-17.63342,0.0,-9.31137,16.22662,0.0,-0.18823,0.10801,0.0,0.0,0.31
0.3,0.3271,-0.064,-0.13118,2.05606,-0.36686,-0.7554,16.66667,0.0,0.0,6.74825,-0.83287,-1.73433,0.27683,5.96219,-2.88005,8.40377,-17.44667,0.0,-10.30462,18.67494,0.0,-0.21663,0.11953,0.0,0.0,0.33
0.31,0.34833,-0.06775,-0.1389,2.1236,-0.37495,-0.77224,16.66667,0.0,0.0,6.75458,-0.80891,-1.68451,0.28541,5.79093,-2.79625,8.29187,-17.23795,0.0,-11.19036,20.87167,0.0,-0.24211,0.12981,0.0,0.0,0.35
0.32,0.37024,-0.07158,-0.14679,2.19121,-0.3828,-0.78859,16.66667,0.0,0.0,6.76064,-0.78528,-1.63534,0.29363,5.62188,-2.71371,8.1721,-17.00962,0.0,-11.97625,22.83335,0.0,-0.26487,0.13892,0.0,0.0,0.37
0.33,0.39283,-0.07548,-0.15483,2.25887,-0.39042,-0.80446,16.66667,0.0,0.0,6.76644,-0.76202,-1.58685,0.30149,5.45521,-2.6325,8.04541,-16.76386,0.0,-12.66945,24.57569,0.0,-0.28508,0.14697,0.0,0.0,0.39
0.34,0.4161,-0.07946,-0.16303,2.32659,-0.39781,-0.81985,16.66667,0.0,0.0,6.77198,-0.73912,-1.53911,0.30898,5.29108,-2.55267,7.91264,-16.50273,0.0,-13.27667,26.11357,0.0,-0.30292,0.15401,0.0,0.0,0.42
0.35,0.44004,-0.08351,-0.17138,2.39437,-0.40498,-0.83478,16.66667,0.0,0.0,6.77726,-0.71662,-1.49215,0.31613,5.12962,-2.47428,7.7746,-16.22812,0.0,-13.80417,27.46109,0.0,-0.31855,0.16013,0.0,0.0,0.44
0.36,0.46466,-0.08763,-0.17987,2.46219,-0.41193,-0.84924,16.66667,0.0,0.0,6.78229,-0.69453,-1.44599,0.32293,4.97097,-2.39736,7.63202,-15.9418,0.0,-14.2578,28.6316,0.0,-0.33213,0.16539,0.0,0.0,0.46
0.37,0.48997,-0.09182,-0.1885,2.53006,-0.41865,-0.86324,16.66667,0.0,0.0,6.78707,-0.67285,-1.40069,0.3294,4.81522,-2.32195,7.48559,-15.64542,0.0,-14.64304,29.63771,0.0,-0.3438,0.16986,0.0,0.0,0.49
0.38,0.51595,-0.09607,-0.19727,2.59798,-0.42517,-0.87681,16.66667,0.0,0.0,6.79161,-0.6516,-1.35625,0.33553,4.66246,-2.24808,7.33594,-15.34051,0.0,-14.96501,30.49135,0.0,-0.3537,0.17359,0.0,0.0,0.52
0.39,0.5426,-0.10038,-0.20617,2.66593,-0.43148,-0.88993,16.66667,0.0,0.0,6.79591,-0.63079,-1.31271,0.34135,4.51277,-2.17578,7.18366,-15.02847,0.0,-15.2285,31.20377,0.0,-0.36196,0.17665,0.0,0.0,0.54
0.4,0.56994,-0.10476,-0.2152,2.73393,-0.43758,-0.90263,16.66667,0.0,0.0,6.79999,-0.61042,-1.27008,0.34686,4.36621,-2.10506,7.02928,-14.71062,0.0,-15.43801,31.7856,0.0,-0.36871,0.17908,0.0,0.0,0.57
0.41,0.59796,-0.10919,-0.22435,2.80197,-0.44349,-0.91492,16.66667,0.0,0.0,6.80385,-0.59049,-1.22837,0.35208,4.22283,-2.03593,6.8733,-14.38815,0.0,-15.59772,32.24683,0.0,-0.37406,0.18093,0.0,0.0,0.6
0.42,0.62666,-0.11369,-0.23361,2.87005,-0.4492,-0.92679,16.66667,0.0,0.0,6.80749,-0.57102,-1.1876,0.357,4.08266,-1.96842,6.71618,-14.06218,0.0,-15.71156,32.59689,0.0,-0.37812,0.18225,0.0,0.0,0.63
0.43,0.65605,-0.11823,-0.243,2.93816,-0.45472,-0.93827,16.66667,0.0,0.0,6.81093,-0.552,-1.14777,0.36165,3.94574,-1.90251,6.55835,-13.73373,0.0,-15.7832,32.84466,0.0,-0.381,0.18309,0.0,0.0,0.66
0.44,0.68611,-0.12283,-0.25249,3.0063,-0.46005,-0.94936,16.66667,0.0,0.0,6.81418,-0.53344,-1.10889,0.36604,3.81208,-1.83821,6.40019,-13.40375,0.0,-15.8161,32.99846,0.0,-0.38278,0.18347,0.0,0.0,0.69
0.45,0.71685,-0.12749,-0.26209,3.07447,-0.46521,-0.96007,16.66667,0.0,0.0,6.81724,-0.51533,-1.07096,0.37017,3.68169,-1.77552,6.24206,-13.07309,0.0,-15.81346,33.06613,0.0,-0.38357,0.18344,0.0,0.0,0.72
0.46,0.74828,-0.13219,-0.2718,3.14267,-0.47018,-0.97041,16.66667,0.0,0.0,6.82012,-0.49767,-1.03398,0.37406,3.55458,-1.71443,6.08427,-12.74254,0.0,-15.77829,33.05501,0.0,-0.38344,0.18303,0.0,0.0,0.75
0.47,0.78039,-0.13694,-0.2816,3.2109,-0.47499,-0.98039,16.66667,0.0,0.0,6.82282,-0.48047,-0.99796,0.37771,3.43074,-1.65493,5.92714,-12.41282,0.0,-15.71343,32.972,0.0,-0.38248,0.18228,0.0,0.0,0.78
0.48,0.81318,-0.14173,-0.2915,3.27915,-0.47962,-0.99002,16.66667,0.0,0.0,6.82537,-0.46372,-0.96288,0.38115,3.31015,-1.59702,5.77093,-12.08458,0.0,-15.6215,32.82355,0.0,-0.38075,0.18121,0.0,0.0,0.81
0.49,0.84665,-0.14657,-0.30149,3.34743,-0.4841,-0.9993,16.66667,0.0,0.0,6.82775,-0.44742,-0.92875,0.38437,3.1928,-1.54068,5.61588,-11.75842,0.0,-15.50497,32.6157,0.0,-0.37834,0.17986,0.0,0.0,0.85
0.5,0.88081,-0.15146,-0.31158,3.41573,-0.48841,-1.00826,16.66667,0.0,0.0,6.82999,-0.43156,-0.89555,0.3874,3.07866,-1.48589,5.46221,-11.43488,0.0,-15.36615,32.35411,0.0,-0.37531,0.17825,0.0,0.0,0.88
0.51,0.91565,-0.15638,-0.32174,3.48405,-0.49258,-1.01689,16.66667,0.0,0.0,6.83209,-0.41614,-0.86327,0.39023,2.96771,-1.43264,5.31014,-11.11444,0.0,-15.20719,32.04404,0.0,-0.37171,0.1764,0.0,0.0,0.92
0.52,0.95118,-0.16135,-0.332,3.55239,-0.49659,-1.02521,16.66667,0.0,0.0,6.83406,-0.40115,-0.83191,0.39288,2.8599,-1.38091,5.15984,-10.79754,0.0,-15.03011,31.69044,0.0,-0.36761,0.17435,0.0,0.0,0.95
0.53,0.98738,-0.16635,-0.34233,3.62075,-0.50045,-1.03323,16.66667,0.0,0.0,6.8359,-0.38659,-0.80146,0.39537,2.75521,-1.33067,5.01147,-10.48456,0.0,-14.8368,31.29788,0.0,-0.36306,0.17211,0.0,0.0,0.99
0.54,1.02428,-0.1714,-0.35274,3.68913,-0.50418,-1.04095,16.66667,0.0,0.0,6.83762,-0.37246,-0.7719,0.39769,2.65359,-1.28191,4.86518,-10.17585,0.0,-14.629,30.87066,0.0,-0.3581,0.1697,0.0,0.0,1.02
0.55,1.06185,-0.17647,-0.36322,3.75752,-0.50777,-1.04838,16.66667,0.0,0.0,6.83922,-0.35875,-0.74322,0.39986,2.555,-1.2346,4.7211,-9.87172,0.0,-14.40835,30.41276,0.0,-0.35279,0.16714,0.0,0.0,1.06
0.56,1.10011,-0.18159,-0.37378,3.82593,-0.51122,-1.05553,16.66667,0.0,0.0,6.84072,-0.34544,-0.71541,0.40189,2.45939,-1.18872,4.57934,-9.57245,0.0,-14.17638,29.92788,0.0,-0.34716,0.16445,0.0,0.0,1.1
0.57,1.13905,-0.18673,-0.3844,3.89435,-0.51454,-1.06242,16.66667,0.0,0.0,6.84212,-0.33254,-0.68845,0.40378,2.36671,-1.14424,4.43999,-9.27825,0.0,-13.93452,29.41946,0.0,-0.34127,0.16164,0.0,0.0,1.14
0.58,1.17868,-0.19191,-0.39509,3.96278,-0.51775,-1.06904,16.66667,0.0,0.0,6.84343,-0.32003,-0.66233,0.40554,2.27691,-1.10114,4.30315,-8.98934,0.0,-13.68408,28.89068,0.0,-0.33513,0.15874,0.0,0.0,1.18
0.59,1.21899,-0.19712,-0.40585,4.03123,-0.52082,-1.07541,16.66667,0.0,0.0,6.84464,-0.30792,-0.63702,0.40718,2.18993,-1.05938,4.16889,-8.7059,0.0,-13.42631,28.34451,0.0,-0.3288,0.15575,0.0,0.0,1.22
0.6,1.25999,-0.20236,-0.41666,4.09969,-0.52379,-1.08154,16.66667,0.0,0.0,6.84577,-0.29619,-0.61253,0.40871,2.10572,-1.01895,4.03726,-8.42806,0.0,-13.16233,27.78368,0.0,-0.32229,0.15268,0.0,0.0,1.26
0.61,1.30167,-0.20762,-0.42754,4.16816,-0.52663,-1.08742,16.66667,0.0,0.0,6.84683,-0.28483,-0.58882,0.41014,2.02423,-0.97982,3.90833,-8.15595,0.0,-12.89321,27.21072,0.0,-0.31564,0.14956,0.0,0.0,1.3
0.62,1.34404,-0.21292,-0.43847,4.23663,-0.52937,-1.09308,16.66667,0.0,0.0,6.84781,-0.27383,-0.56589,0.41146,1.94539,-0.94195,3.78213,-7.88968,0.0,-12.61994,26.62795,0.0,-0.30888,0.14639,0.0,0.0,1.34
0.63,1.38709,-0.21824,-0.44945,4.30512,-0.532,-1.09852,16.66667,0.0,0.0,6.84872,-0.2632,-0.54371,0.41269,1.86915,-0.90532,3.6587,-7.6293,0.0,-12.34343,26.03752,0.0,-0.30204,0.14318,0.0,0.0,1.39
0.64,1.43083,-0.22358,-0.46049,4.37362,-0.53453,-1.10374,16.66667,0.0,0.0,6.84956,-0.25291,-0.52227,0.41383,1.79545,-0.86991,3.53805,-7.37489,0.0,-12.06451,25.44142,0.0,-0.29512,0.13995,0.0,0.0,1.43
0.65,1.47525,-0.22895,-0.47158,4.44212,-0.53696,-1.10876,16.66667,0.0,0.0,6.85035,-0.24297,-0.50156,0.41489,1.72422,-0.83567,3.42021,-7.12647,0.0,-11.78397,24.84145,0.0,-0.28816,0.13669,0.0,0.0,1.48
0.66,1.52035,-0.23434,-0.48271,4.51063,-0.5393,-1.11357,16.66667,0.0,0.0,6.85107,-0.23336,-0.48154,0.41588,1.65542,-0.80259,3.30519,-6.88408,0.0,-11.50251,24.23929,0.0,-0.28118,0.13343,0.0,0.0,1.52
0.67,1.56614,-0.23976,-0.49389,4.57915,-0.54154,-1.1182,16.66667,0.0,0.0,6.85175,-0.22408,-0.46221,0.41679,1.58898,-0.77064,3.19298,-6.64771,0.0,-11.2208,23.63644,0.0,-0.27418,0.13016,0.0,0.0,1.57
0.68,1.61262,-0.2452,-0.50512,4.64767,-0.54369,-1.12263,16.66667,0.0,0.0,6.85237,-0.21511,-0.44356,0.41764,1.52483,-0.73978,3.08359,-6.41737,0.0,-10.93944,23.03431,0.0,-0.2672,0.1269,0.0,0.0,1.61
0.69,1.65978,-0.25065,-0.51639,4.7162,-0.54575,-1.12689,16.66667,0.0,0.0,6.85295,-0.20645,-0.42555,0.41842,1.46293,-0.70999,2.977,-6.19303,0.0,-10.65898,22.43416,0.0,-0.26024,0.12364,0.0,0.0,1.66
0.7,1.70763,-0.25613,-0.5277,4.78474,-0.54773,-1.13097,16.66667,0.0,0.0,6.85349,-0.1981,-0.40818,0.41915,1.4032,-0.68124,2.8732,-5.97466,0.0,-10.37993,21.83714,0.0,-0.25331,0.12041,0.0,0.0,1.71
0.71,1.75616,-0.26163,-0.53905,4.85328,-0.54963,-1.13488,16.66667,0.0,0.0,6.85399,-0.19004,-0.39142,0.41982,1.3456,-0.6535,2.77217,-5.76222,0.0,-10.10275,21.24428,0.0,-0.24643,0.11719,0.0,0.0,1.76
0.72,1.80538,-0.26714,-0.55043,4.92182,-0.55146,-1.13863,16.66667,0.0,0.0,6.85444,-0.18226,-0.37526,0.42044,1.29006,-0.62675,2.67389,-5.55565,0.0,-9.82786,20.65654,0.0,-0.23962,0.114,0.0,0.0,1.81
0.73,1.85529,-0.27267,-0.56186,4.99037,-0.55321,-1.14223,16.66667,0.0,0.0,6.85487,-0.17477,-0.35969,0.42101,1.23653,-0.60095,2.57833,-5.3549,0.0,-9.55564,20.07475,0.0,-0.23287,0.11085,0.0,0.0,1.86
0.74,1.90587,-0.27822,-0.57331,5.05892,-0.55488,-1.14568,16.66667,0.0,0.0,6.85526,-0.16754,-0.34469,0.42154,1.18495,-0.57608,2.48547,-5.15991,0.0,-9.28642,19.49969,0.0,-0.2262,0.10772,0.0,0.0,1.91
0.75,1.95715,-0.28379,-0.5848,5.12748,-0.55649,-1.14898,16.66667,0.0,0.0,6.85562,-0.16057,-0.33023,0.42203,1.13525,-0.55212,2.39526,-4.97059,0.0,-9.02052,18.93201,0.0,-0.21961,0.10464,0.0,0.0,1.96
0.76,2.00911,-0.28937,-0.59632,5.19604,-0.55802,-1.15214,16.66667,0.0,0.0,6.85595,-0.15386,-0.31631,0.42248,1.0874,-0.52904,2.30768,-4.78686,0.0,-8.75821,18.37234,0.0,-0.21312,0.1016,0.0,0.0,2.01
0.77,2.06176,-0.29496,-0.60788,5.2646,-0.5595,-1.15517,16.66667,0.0,0.0,6.85626,-0.1474,-0.30291,0.4229,1.04132,-0.5068,2.22268,-4.60865,0.0,-8.49973,17.82119,0.0,-0.20673,0.0986,0.0,0.0,2.06
0.78,2.11509,-0.30057,-0.61946,5.33317,-0.56091,-1.15807,16.66667,0.0,0.0,6.85655,-0.14117,-0.29001,0.42329,0.99697,-0.48539,2.14023,-4.43586,0.0,-8.24531,17.27903,0.0,-0.20044,0.09565,0.0,0.0,2.12
0.79,2.1691,-0.30619,-0.63107,5.40173,-0.56226,-1.16085,16.66667,0.0,0.0,6.85681,-0.13518,-0.27759,0.42364,0.95429,-0.46478,2.06028,-4.2684,0.0,-7.99513,16.74627,0.0,-0.19426,0.09274,0.0,0.0,2.17
0.8,2.22381,-0.31183,-0.6427,5.4703,-0.56356,-1.16351,16.66667,0.0,0.0,6.85705,-0.12941,-0.26565,0.42397,0.91324,-0.44495,1.98279,-4.10616,0.0,-7.74936,16.22326,0.0,-0.18819,0.08989,0.0,0.0,2.22
0.81,2.2792,-0.31748,-0.65436,5.53888,-0.5648,-1.16605,16.66667,0.0,0.0,6.85727,-0.12386,-0.25416,0.42427,0.87375,-0.42587,1.90771,-3.94906,0.0,-7.50813,15.71029,0.0,-0.18224,0.08709,0.0,0.0,2.28
0.82,2.33527,-0.32314,-0.66605,5.60745,-0.56598,-1.16848,16.66667,0.0,0.0,6.85747,-0.11853,-0.24312,0.42454,0.83579,-0.40751,1.83499,-3.79699,0.0,-7.27158,15.20761,0.0,-0.17641,0.08435,0.0,0.0,2.34
0.83,2.39203,-0.32881,-0.67775,5.67603,-0.56711,-1.1708,16.66667,0.0,0.0,6.85766,-0.1134,-0.23251,0.4248,0.7993,-0.38986,1.76459,-3.64983,0.0,-7.0398,14.71543,0.0,-0.1707,0.08166,0.0,0.0,2.39
0.84,2.44948,-0.33449,-0.68948,5.74461,-0.5682,-1.17303,16.66667,0.0,0.0,6.85783,-0.10846,-0.2223,0.42503,0.76422,-0.3729,1.69646,-3.50749,0.0,-6.81287,14.2339,0.0,-0.16511,0.07903,0.0,0.0,2.45
0.85,2.50761,-0.34018,-0.70124,5.81319,-0.56924,-1.17515,16.66667,0.0,0.0,6.85799,-0.10372,-0.2125,0.42524,0.73053,-0.35659,1.63055,-3.36986,0.0,-6.59086,13.76316,0.0,-0.15965,0.07645,0.0,0.0,2.51
0.86,2.56643,-0.34589,-0.71301,5.88177,-0.57023,-1.17718,16.66667,0.0,0.0,6.85813,-0.09916,-0.20309,0.42544,0.69816,-0.34092,1.56682,-3.23683,0.0,-6.37382,13.30329,0.0,-0.15432,0.07394,0.0,0.0,2.57
0.87,2.62593,-0.3516,-0.7248,5.95035,-0.57118,-1.17912,16.66667,0.0,0.0,6.85827,-0.09478,-0.19405,0.42562,0.66708,-0.32586,1.5052,-3.10828,0.0,-6.16179,12.85436,0.0,-0.14911,0.07148,0.0,0.0,2.63
0.88,2.68612,-0.35732,-0.73661,6.01893,-0.57208,-1.18098,16.66667,0.0,0.0,6.85839,-0.09058,-0.18537,0.42579,0.63725,-0.31141,1.44565,-2.98412,0.0,-5.95478,12.41638,0.0,-0.14403,0.06908,0.0,0.0,2.69
0.89,2.747,-0.36305,-0.74844,6.08752,-0.57295,-1.18275,16.66667,0.0,0.0,6.8585,-0.08654,-0.17704,0.42594,0.60861,-0.29752,1.38812,-2.86423,0.0,-5.75281,11.98937,0.0,-0.13908,0.06673,0.0,0.0,2.75
0.9,2.80856,-0.36879,-0.76028,6.15611,-0.57377,-1.18444,16.66667,0.0,0.0,6.8586,-0.08266,-0.16904,0.42608,0.58112,-0.2842,1.33256,-2.74849,0.0,-5.55588,11.57331,0.0,-0.13425,0.06445,0.0,0.0,2.81
0.91,2.8708,-0.37453,-0.77214,6.22469,-0.57456,-1.18605,16.66667,0.0,0.0,6.8587,-0.07894,-0.16137,0.42621,0.55476,-0.2714,1.27892,-2.63681,0.0,-5.36397,11.16814,0.0,-0.12955,0.06222,0.0,0.0,2.87
0.92,2.93374,-0.38028,-0.78402,6.29328,-0.57532,-1.18759,16.66667,0.0,0.0,6.85878,-0.07537,-0.15402,0.42632,0.52947,-0.25913,1.22715,-2.52907,0.0,-5.17706,10.77381,0.0,-0.12498,0.06005,0.0,0.0,2.93
0.93,2.99735,-0.38604,-0.79591,6.36187,-0.57604,-1.18906,16.66667,0.0,0.0,6.85886,-0.07195,-0.14696,0.42643,0.50522,-0.24736,1.1772,-2.42517,0.0,-4.99512,10.39024,0.0,-0.12053,0.05794,0.0,0.0,3.0
0.94,3.06166,-0.39181,-0.80781,6.43046,-0.57672,-1.19046,16.66667,0.0,0.0,6.85894,-0.06867,-0.1402,0.42653,0.48197,-0.23607,1.12902,-2.325,0.0,-4.81811,10.01732,0.0,-0.1162,0.05589,0.0,0.0,3.06
0.95,3.12665,-0.39759,-0.81973,6.49905,-0.57738,-1.1918,16.66667,0.0,0.0,6.859,-0.06552,-0.13372,0.42662,0.45968,-0.22524,1.08256,-2.22845,0.0,-4.64599,9.65495,0.0,-0.112,0.05389,0.0,0.0,3.13
0.96,3.19233,-0.40337,-0.83166,6.56764,-0.578,-1.19308,16.66667,0.0,0.0,6.85906,-0.0625,-0.1275,0.4267,0.43833,-0.21486,1.03777,-2.13542,0.0,-4.47871,9.30299,0.0,-0.10791,0.05195,0.0,0.0,3.19
0.97,3.25869,-0.40915,-0.8436,6.63623,-0.5786,-1.19429,16.66667,0.0,0.0,6.85912,-0.05961,-0.12155,0.42678,0.41787,-0.20492,0.99461,-2.04581,0.0,-4.31621,8.96132,0.0,-0.10395,0.05007,0.0,0.0,3.26
0.98,3.32574,-0.41494,-0.85556,6.70482,-0.57917,-1.19545,16.66667,0.0,0.0,6.85917,-0.05683,-0.11585,0.42684,0.39828,-0.19539,0.95303,-1.95951,0.0,-4.15842,8.62977,0.0,-0.10011,0.04824,0.0,0.0,3.33
0.99,3.39347,-0.42074,-0.86752,6.77341,-0.57971,-1.19655,16.66667,0.0,0.0,6.85921,-0.05418,-0.1104,0.42691,0.37951,-0.18626,0.91298,-1.87643,0.0,-4.00527,8.3082,0.0,-0.09638,0.04646,0.0,0.0,3.39
