Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.25,0.23103,-0.04652,-0.0952,1.71932,-0.32276,-0.66369,16.66667,0.0,0.0,6.71244,-0.95682,-1.99259,0.22811,6.86647,-3.31493,8.80797,-18.03789,0.0,-4.08845,3.66799,0.0,-0.04255,0.04743,0.0,0.0,0.23
0.26,0.2489,-0.04984,-0.10203,1.78652,-0.33208,-0.6831,16.66667,0.0,0.0,6.72005,-0.93158,-1.94079,0.23843,6.6871,-3.2262,8.75197,-17.96541,0.0,-5.60018,7.24759,0.0,-0.08407,0.06496,0.0,0.0,0.25
0.27,0.26744,-0.05325,-0.10905,1.85379,-0.34114,-0.70199,16.66667,0.0,0.0,6.72741,-0.90653,-1.88926,0.24841,6.50878,-3.13823,8.68229,-17.86038,0.0,-6.96795,10.50334,0.0,-0.12184,0.08083,0.0,0.0,0.27
0.28,0.28665,-0.05675,-0.11625,1.92114,-0.34996,-0.72037,16.66667,0.0,0.0,6.73452,-0.88171,-1.83809,0.25804,6.33178,-3.05115,8.60027,-17.72582,0.0,-8.20181,13.456,0.0,-0.15609,0.09514,0.0,0.0,0.29
0.29,0.30653,-0.06033,-0.12364,1.98855,-0.35853,-0.73824,16.66667,0.0,0.0,6.74137,-0.85715,-1.78737,0.26732,6.15637,-2.96507,8.50716,-17.56457,0.0,-9.31115,16.12522,0.0,-0.18705,0.10801,0.0,0.0,0.31
0.3,0.32709,-0.064,-0.13119,2.05603,-0.36686,-0.75562,16.66667,0.0,0.0,6.74795,-0.83287,-1.73717,0.27623,5.98281,-2.88008,8.40411,-17.37927,0.0,-10.30475,18.52957,0.0,-0.21494,0.11954,0.0,0.0,0.33
0.31,0.34833,-0.06775,-0.13892,2.12357,-0.37495,-0.77249,16.66667,0.0,0.0,6.75427,-0.8089,-1.68754,0.28478,5.81129,-2.79628,8.2922,-17.1724,0.0,-11.1908,20.68663,0.0,-0.23996,0.12981,0.0,0.0,0.35
0.32,0.37024,-0.07158,-0.14681,2.19118,-0.3828,-0.78888,16.66667,0.0,0.0,6.76033,-0.78528,-1.63855,0.29296,5.64203,-2.71374,8.17243,-16.94627,0.0,-11.97697,22.61298,0.0,-0.26231,0.13893,0.0,0.0,0.37
0.33,0.39283,-0.07548,-0.15485,2.25884,-0.39042,-0.80478,16.66667,0.0,0.0,6.76612,-0.76201,-1.59024,0.30079,5.47518,-2.63253,8.04573,-16.70303,0.0,-12.67043,24.32432,0.0,-0.28216,0.14698,0.0,0.0,0.39
0.34,0.4161,-0.07946,-0.16305,2.32655,-0.39781,-0.82021,16.66667,0.0,0.0,6.77165,-0.73912,-1.54267,0.30826,5.3109,-2.55269,7.91295,-16.44468,0.0,-13.27788,25.83544,0.0,-0.29969,0.15402,0.0,0.0,0.42
0.35,0.44004,-0.08351,-0.17141,2.39432,-0.40498,-0.83516,16.66667,0.0,0.0,6.77693,-0.71662,-1.49586,0.31538,5.14932,-2.4743,7.77489,-16.17307,0.0,-13.80556,27.1603,0.0,-0.31506,0.16014,0.0,0.0,0.44
0.36,0.46466,-0.08763,-0.1799,2.46214,-0.41193,-0.84966,16.66667,0.0,0.0,6.78195,-0.69452,-1.44986,0.32216,4.99057,-2.39737,7.6323,-15.88995,0.0,-14.25935,28.31209,0.0,-0.32842,0.16541,0.0,0.0,0.46
0.37,0.48996,-0.09182,-0.18854,2.53001,-0.41865,-0.86371,16.66667,0.0,0.0,6.78673,-0.67284,-1.4047,0.32861,4.83473,-2.32196,7.48585,-15.59692,0.0,-14.64472,29.30323,0.0,-0.33992,0.16988,0.0,0.0,0.49
0.38,0.51594,-0.09607,-0.19731,2.59792,-0.42517,-0.87731,16.66667,0.0,0.0,6.79127,-0.65159,-1.36039,0.33473,4.6819,-2.24809,7.33619,-15.29547,0.0,-14.96678,30.1454,0.0,-0.34969,0.17361,0.0,0.0,0.52
0.39,0.5426,-0.10038,-0.20622,2.66588,-0.43148,-0.89048,16.66667,0.0,0.0,6.79557,-0.63078,-1.31697,0.34053,4.53214,-2.17579,7.18388,-14.98697,0.0,-15.23035,30.84964,0.0,-0.35786,0.17667,0.0,0.0,0.54
0.4,0.56994,-0.10476,-0.21525,2.73388,-0.43758,-0.90323,16.66667,0.0,0.0,6.79965,-0.61041,-1.27445,0.34603,4.38552,-2.10507,7.02948,-14.67271,0.0,-15.43989,31.42631,0.0,-0.36455,0.1791,0.0,0.0,0.57
0.41,0.59796,-0.10919,-0.22441,2.80191,-0.44349,-0.91556,16.66667,0.0,0.0,6.80352,-0.59048,-1.23284,0.35123,4.24207,-2.03594,6.87349,-14.35386,0.0,-15.59961,31.88518,0.0,-0.36987,0.18096,0.0,0.0,0.6
0.42,0.62666,-0.11369,-0.23368,2.86998,-0.4492,-0.92748,16.66667,0.0,0.0,6.80717,-0.57101,-1.19216,0.35614,4.10184,-1.96842,6.71635,-14.0315,0.0,-15.71345,32.2354,0.0,-0.37393,0.18228,0.0,0.0,0.63
0.43,0.65604,-0.11823,-0.24307,2.93809,-0.45472,-0.939,16.66667,0.0,0.0,6.81061,-0.55199,-1.15241,0.36078,3.96485,-1.90251,6.5585,-13.70664,0.0,-15.78507,32.48561,0.0,-0.37683,0.18311,0.0,0.0,0.66
0.44,0.6861,-0.12283,-0.25257,3.00623,-0.46005,-0.95014,16.66667,0.0,0.0,6.81386,-0.53343,-1.1136,0.36516,3.83112,-1.83821,6.40032,-13.38021,0.0,-15.81792,32.6439,0.0,-0.37867,0.18349,0.0,0.0,0.69
0.45,0.71684,-0.12749,-0.26218,3.0744,-0.4652,-0.9609,16.66667,0.0,0.0,6.81693,-0.51532,-1.07573,0.36929,3.70066,-1.77551,6.24217,-13.05303,0.0,-15.81522,32.71786,0.0,-0.37953,0.18346,0.0,0.0,0.72
0.46,0.74827,-0.13219,-0.27189,3.14259,-0.47018,-0.97128,16.66667,0.0,0.0,6.81982,-0.49766,-1.0388,0.37317,3.57346,-1.71442,6.08437,-12.72588,0.0,-15.77999,32.71461,0.0,-0.37949,0.18305,0.0,0.0,0.75
0.47,0.78038,-0.13694,-0.28171,3.21082,-0.47499,-0.98131,16.66667,0.0,0.0,6.82253,-0.48046,-1.00282,0.37682,3.44952,-1.65493,5.92722,-12.39947,0.0,-15.71505,32.64084,0.0,-0.37863,0.18229,0.0,0.0,0.78
0.48,0.81317,-0.14173,-0.29162,3.27907,-0.47962,-0.99099,16.66667,0.0,0.0,6.82508,-0.46371,-0.96777,0.38025,3.32882,-1.59701,5.77099,-12.07444,0.0,-15.62303,32.50279,0.0,-0.37703,0.18123,0.0,0.0,0.81
0.49,0.84664,-0.14657,-0.30162,3.34735,-0.4841,-1.00033,16.66667,0.0,0.0,6.82748,-0.44741,-0.93365,0.38348,3.21135,-1.54067,5.61593,-11.75138,0.0,-15.50641,32.30632,0.0,-0.37475,0.17987,0.0,0.0,0.85
0.5,0.8808,-0.15146,-0.31171,3.41564,-0.48841,-1.00933,16.66667,0.0,0.0,6.82973,-0.43155,-0.90047,0.3865,3.09708,-1.48588,5.46225,-11.43081,0.0,-15.3675,32.0569,0.0,-0.37186,0.17826,0.0,0.0,0.88
0.51,0.91564,-0.15638,-0.32189,3.48396,-0.49257,-1.01801,16.66667,0.0,0.0,6.83184,-0.41613,-0.86819,0.38933,2.98599,-1.43263,5.31017,-11.11322,0.0,-15.20845,31.75966,0.0,-0.36841,0.17642,0.0,0.0,0.92
0.52,0.95116,-0.16135,-0.33216,3.5523,-0.49658,-1.02638,16.66667,0.0,0.0,6.83381,-0.40114,-0.83683,0.39199,2.87803,-1.3809,5.15985,-10.79902,0.0,-15.03128,31.41937,0.0,-0.36446,0.17436,0.0,0.0,0.95
0.53,0.98737,-0.16635,-0.3425,3.62066,-0.50045,-1.03444,16.66667,0.0,0.0,6.83566,-0.38658,-0.80637,0.39447,2.77317,-1.33066,5.01147,-10.48862,0.0,-14.83786,31.04049,0.0,-0.36007,0.17212,0.0,0.0,0.99
0.54,1.02426,-0.1714,-0.35292,3.68903,-0.50417,-1.04221,16.66667,0.0,0.0,6.83739,-0.37245,-0.77679,0.3968,2.67137,-1.2819,4.86517,-10.18235,0.0,-14.62997,30.62718,0.0,-0.35528,0.16971,0.0,0.0,1.02
0.55,1.06183,-0.17647,-0.36342,3.75742,-0.50776,-1.04969,16.66667,0.0,0.0,6.839,-0.35874,-0.74808,0.39897,2.57259,-1.23459,4.72108,-9.88051,0.0,-14.40923,30.1833,0.0,-0.35013,0.16715,0.0,0.0,1.06
0.56,1.10009,-0.18159,-0.37399,3.82582,-0.51122,-1.0569,16.66667,0.0,0.0,6.84051,-0.34543,-0.72024,0.401,2.47678,-1.1887,4.57931,-9.58339,0.0,-14.17717,29.71248,0.0,-0.34466,0.16446,0.0,0.0,1.1
0.57,1.13903,-0.18673,-0.38463,3.89424,-0.51454,-1.06383,16.66667,0.0,0.0,6.84192,-0.33253,-0.69324,0.40289,2.38389,-1.14422,4.43996,-9.29121,0.0,-13.93522,29.21805,0.0,-0.33893,0.16165,0.0,0.0,1.14
0.58,1.17866,-0.19191,-0.39533,3.96268,-0.51774,-1.0705,16.66667,0.0,0.0,6.84324,-0.32003,-0.66708,0.40466,2.29386,-1.10112,4.30311,-9.00418,0.0,-13.6847,28.70312,0.0,-0.33296,0.15874,0.0,0.0,1.18
0.59,1.21897,-0.19712,-0.4061,4.03112,-0.52082,-1.07692,16.66667,0.0,0.0,6.84446,-0.30791,-0.64173,0.4063,2.20665,-1.05937,4.16884,-8.72247,0.0,-13.42685,28.1706,0.0,-0.32678,0.15575,0.0,0.0,1.22
0.6,1.25997,-0.20235,-0.41693,4.09958,-0.52378,-1.08309,16.66667,0.0,0.0,6.8456,-0.29618,-0.61718,0.40783,2.12221,-1.01894,4.03722,-8.44624,0.0,-13.1628,27.62314,0.0,-0.32043,0.15269,0.0,0.0,1.26
0.61,1.30165,-0.20762,-0.42782,4.16804,-0.52663,-1.08902,16.66667,0.0,0.0,6.84666,-0.28482,-0.59342,0.40926,2.04046,-0.9798,3.90828,-8.17561,0.0,-12.89361,27.06324,0.0,-0.31393,0.14957,0.0,0.0,1.3
0.62,1.34401,-0.21291,-0.43877,4.23652,-0.52937,-1.09473,16.66667,0.0,0.0,6.84765,-0.27383,-0.57043,0.41059,1.96137,-0.94194,3.78208,-7.91067,0.0,-12.62028,26.49317,0.0,-0.30732,0.1464,0.0,0.0,1.34
0.63,1.38706,-0.21823,-0.44977,4.30501,-0.532,-1.10021,16.66667,0.0,0.0,6.84857,-0.26319,-0.54818,0.41182,1.88486,-0.90531,3.65864,-7.65152,0.0,-12.34371,25.91505,0.0,-0.30061,0.14319,0.0,0.0,1.39
0.64,1.4308,-0.22358,-0.46083,4.3735,-0.53453,-1.10547,16.66667,0.0,0.0,6.84942,-0.2529,-0.52668,0.41297,1.81089,-0.86989,3.53799,-7.39822,0.0,-12.06473,25.33084,0.0,-0.29384,0.13995,0.0,0.0,1.43
0.65,1.47522,-0.22895,-0.47193,4.442,-0.53696,-1.11053,16.66667,0.0,0.0,6.85022,-0.24296,-0.50589,0.41403,1.73939,-0.83566,3.42015,-7.15079,0.0,-11.78414,24.74231,0.0,-0.28701,0.1367,0.0,0.0,1.48
0.66,1.52032,-0.23434,-0.48309,4.51051,-0.53929,-1.11539,16.66667,0.0,0.0,6.85095,-0.23335,-0.4858,0.41502,1.6703,-0.80258,3.30512,-6.90928,0.0,-11.50263,24.15113,0.0,-0.28015,0.13343,0.0,0.0,1.52
0.67,1.56611,-0.23976,-0.49429,4.57903,-0.54153,-1.12006,16.66667,0.0,0.0,6.85163,-0.22407,-0.4664,0.41594,1.60357,-0.77062,3.19292,-6.67369,0.0,-11.22088,23.55879,0.0,-0.27328,0.13016,0.0,0.0,1.57
0.68,1.61259,-0.2452,-0.50553,4.64755,-0.54369,-1.12453,16.66667,0.0,0.0,6.85226,-0.2151,-0.44766,0.41679,1.53914,-0.73976,3.08352,-6.44403,0.0,-10.93948,22.96669,0.0,-0.26641,0.1269,0.0,0.0,1.61
0.69,1.65975,-0.25065,-0.51682,4.71608,-0.54575,-1.12883,16.66667,0.0,0.0,6.85285,-0.20645,-0.42958,0.41758,1.47694,-0.70997,2.97693,-6.22027,0.0,-10.65899,22.37608,0.0,-0.25956,0.12364,0.0,0.0,1.66
0.7,1.7076,-0.25613,-0.52815,4.78461,-0.54773,-1.13295,16.66667,0.0,0.0,6.85339,-0.19809,-0.41212,0.4183,1.41692,-0.68122,2.87313,-6.00238,0.0,-10.37991,21.78811,0.0,-0.25274,0.12041,0.0,0.0,1.71
0.71,1.75613,-0.26163,-0.53952,4.85315,-0.54963,-1.1369,16.66667,0.0,0.0,6.85389,-0.19003,-0.39529,0.41898,1.35902,-0.65349,2.7721,-5.79035,0.0,-10.10271,21.20382,0.0,-0.24596,0.11719,0.0,0.0,1.76
0.72,1.80534,-0.26714,-0.55093,4.9217,-0.55145,-1.14069,16.66667,0.0,0.0,6.85436,-0.18226,-0.37905,0.4196,1.30318,-0.62673,2.67383,-5.5841,0.0,-9.82779,20.62417,0.0,-0.23924,0.114,0.0,0.0,1.81
0.73,1.85525,-0.27267,-0.56237,4.99024,-0.5532,-1.14433,16.66667,0.0,0.0,6.85479,-0.17476,-0.36339,0.42018,1.24935,-0.60094,2.57827,-5.3836,0.0,-9.55555,20.05,0.0,-0.23258,0.11084,0.0,0.0,1.86
0.74,1.90583,-0.27822,-0.57385,5.0588,-0.55488,-1.14781,16.66667,0.0,0.0,6.85518,-0.16753,-0.3483,0.42071,1.19746,-0.57607,2.48541,-5.18878,0.0,-9.28631,19.48209,0.0,-0.22599,0.10772,0.0,0.0,1.91
0.75,1.95711,-0.28379,-0.58536,5.12735,-0.55648,-1.15115,16.66667,0.0,0.0,6.85555,-0.16057,-0.33376,0.42121,1.14747,-0.55211,2.3952,-4.99957,0.0,-9.0204,18.92111,0.0,-0.21948,0.10464,0.0,0.0,1.96
0.76,2.00907,-0.28937,-0.5969,5.19591,-0.55802,-1.15434,16.66667,0.0,0.0,6.85589,-0.15386,-0.31976,0.42166,1.09931,-0.52902,2.30762,-4.8159,0.0,-8.75807,18.3677,0.0,-0.21307,0.10159,0.0,0.0,2.01
0.77,2.06171,-0.29496,-0.60848,5.26447,-0.55949,-1.15741,16.66667,0.0,0.0,6.8562,-0.14739,-0.30627,0.42208,1.05294,-0.50679,2.22263,-4.63767,0.0,-8.49959,17.82238,0.0,-0.20674,0.0986,0.0,0.0,2.06
0.78,2.11504,-0.30057,-0.62008,5.33304,-0.56091,-1.16034,16.66667,0.0,0.0,6.85649,-0.14117,-0.29329,0.42247,1.00829,-0.48538,2.14018,-4.46482,0.0,-8.24516,17.28564,0.0,-0.20051,0.09564,0.0,0.0,2.12
0.79,2.16906,-0.30619,-0.63171,5.4016,-0.56226,-1.16315,16.66667,0.0,0.0,6.85675,-0.13518,-0.28079,0.42282,0.96532,-0.46477,2.06023,-4.29724,0.0,-7.99497,16.75789,0.0,-0.19439,0.09274,0.0,0.0,2.17
0.8,2.22376,-0.31183,-0.64337,5.47017,-0.56355,-1.16584,16.66667,0.0,0.0,6.857,-0.12941,-0.26876,0.42315,0.92398,-0.44494,1.98273,-4.13484,0.0,-7.74919,16.23951,0.0,-0.18838,0.08989,0.0,0.0,2.22
0.81,2.27915,-0.31748,-0.65505,5.53875,-0.56479,-1.16841,16.66667,0.0,0.0,6.85722,-0.12386,-0.25719,0.42345,0.8842,-0.42586,1.90765,-3.97753,0.0,-7.50796,15.73081,0.0,-0.18248,0.08709,0.0,0.0,2.28
0.82,2.33522,-0.32314,-0.66676,5.60732,-0.56598,-1.17087,16.66667,0.0,0.0,6.85743,-0.11852,-0.24607,0.42373,0.84595,-0.40751,1.83494,-3.82521,0.0,-7.2714,15.23204,0.0,-0.17669,0.08435,0.0,0.0,2.34
0.83,2.39198,-0.32881,-0.6785,5.6759,-0.56711,-1.17322,16.66667,0.0,0.0,6.85762,-0.11339,-0.23537,0.42399,0.80917,-0.38986,1.76454,-3.67778,0.0,-7.03962,14.74343,0.0,-0.17102,0.08166,0.0,0.0,2.39
0.84,2.44942,-0.33449,-0.69025,5.74447,-0.56819,-1.17547,16.66667,0.0,0.0,6.85779,-0.10846,-0.22509,0.42422,0.77382,-0.37289,1.69642,-3.53513,0.0,-6.81269,14.26515,0.0,-0.16548,0.07903,0.0,0.0,2.45
0.85,2.50755,-0.34018,-0.70203,5.81305,-0.56923,-1.17763,16.66667,0.0,0.0,6.85795,-0.10372,-0.21521,0.42444,0.73985,-0.35658,1.63051,-3.39715,0.0,-6.59068,13.79736,0.0,-0.16005,0.07645,0.0,0.0,2.51
0.86,2.56637,-0.34588,-0.71382,5.88164,-0.57022,-1.17968,16.66667,0.0,0.0,6.8581,-0.09916,-0.20571,0.42464,0.70721,-0.34091,1.56677,-3.26375,0.0,-6.37365,13.34014,0.0,-0.15475,0.07393,0.0,0.0,2.57
0.87,2.62587,-0.3516,-0.72564,5.95022,-0.57117,-1.18165,16.66667,0.0,0.0,6.85824,-0.09478,-0.1966,0.42482,0.67587,-0.32586,1.50516,-3.13482,0.0,-6.16161,12.89358,0.0,-0.14957,0.07147,0.0,0.0,2.63
0.88,2.68606,-0.35732,-0.73747,6.0188,-0.57208,-1.18353,16.66667,0.0,0.0,6.85836,-0.09058,-0.18784,0.42499,0.64576,-0.3114,1.44561,-3.01024,0.0,-5.95461,12.45773,0.0,-0.14451,0.06907,0.0,0.0,2.69
0.89,2.74694,-0.36305,-0.74933,6.08739,-0.57294,-1.18532,16.66667,0.0,0.0,6.85848,-0.08654,-0.17944,0.42514,0.61687,-0.29752,1.38809,-2.88991,0.0,-5.75264,12.03259,0.0,-0.13958,0.06673,0.0,0.0,2.75
0.9,2.80849,-0.36878,-0.7612,6.15597,-0.57377,-1.18703,16.66667,0.0,0.0,6.85858,-0.08266,-0.17137,0.42528,0.58913,-0.28419,1.33253,-2.77373,0.0,-5.55571,11.61816,0.0,-0.13477,0.06445,0.0,0.0,2.81
0.91,2.87074,-0.37453,-0.77308,6.22456,-0.57456,-1.18867,16.66667,0.0,0.0,6.85868,-0.07894,-0.16363,0.42541,0.56251,-0.2714,1.27889,-2.66159,0.0,-5.36381,11.21442,0.0,-0.13009,0.06222,0.0,0.0,2.87
0.92,2.93367,-0.38028,-0.78499,6.29315,-0.57531,-1.19023,16.66667,0.0,0.0,6.85876,-0.07537,-0.1562,0.42553,0.53698,-0.25913,1.22712,-2.55337,0.0,-5.1769,10.82131,0.0,-0.12553,0.06005,0.0,0.0,2.93
0.93,2.99729,-0.38604,-0.7969,6.36173,-0.57603,-1.19172,16.66667,0.0,0.0,6.85884,-0.07195,-0.14908,0.42564,0.51249,-0.24735,1.17717,-2.44899,0.0,-4.99497,10.43876,0.0,-0.12109,0.05794,0.0,0.0,3.0
0.94,3.06159,-0.39181,-0.80884,6.43032,-0.57672,-1.19315,16.66667,0.0,0.0,6.85892,-0.06867,-0.14224,0.42574,0.48901,-0.23606,1.12899,-2.34832,0.0,-4.81796,10.06669,0.0,-0.11677,0.05589,0.0,0.0,3.06
0.95,3.12658,-0.39758,-0.82078,6.49891,-0.57737,-1.1945,16.66667,0.0,0.0,6.85899,-0.06552,-0.1357,0.42583,0.4665,-0.22524,1.08253,-2.25127,0.0,-4.64585,9.705,0.0,-0.11258,0.05389,0.0,0.0,3.13
0.96,3.19226,-0.40336,-0.83274,6.5675,-0.578,-1.1958,16.66667,0.0,0.0,6.85905,-0.0625,-0.12942,0.42591,0.44492,-0.21486,1.03775,-2.15773,0.0,-4.47857,9.35357,0.0,-0.1085,0.05195,0.0,0.0,3.19
0.97,3.25862,-0.40915,-0.84471,6.6361,-0.57859,-1.19703,16.66667,0.0,0.0,6.8591,-0.05961,-0.12341,0.42598,0.42424,-0.20491,0.99459,-2.06761,0.0,-4.31607,9.01227,0.0,-0.10454,0.05007,0.0,0.0,3.26
0.98,3.32566,-0.41494,-0.85669,6.70469,-0.57916,-1.19821,16.66667,0.0,0.0,6.85915,-0.05683,-0.11764,0.42605,0.40443,-0.19538,0.953,-1.9808,0.0,-4.15829,8.68097,0.0,-0.1007,0.04824,0.0,0.0,3.33
0.99,3.3934,-0.42074,-0.86868,6.77328,-0.5797,-1.19933,16.66667,0.0,0.0,6.8592,-0.05418,-0.11213,0.42612,0.38546,-0.18625,0.91295,-1.89721,0.0,-4.00515,8.35952,0.0,-0.09697,0.04646,0.0,0.0,3.39
