Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.1,0.04324,-0.01883,-0.00944,0.72136,-0.31058,-0.15527,16.66667,0.0,0.0,6.58441,-2.70304,-1.33904,0.05309,4.60327,-9.36413,0.0,-6.77106,12.38575,0.0,-46.32561,106.65152,0.53738,-1.23716,0.0,0.0,1.0
0.11,0.05111,-0.02221,-0.01113,0.78729,-0.33723,-0.16845,16.66667,0.0,0.0,6.59232,-2.66505,-1.31818,0.06375,4.53156,-9.23044,0.0,-7.17958,13.3335,0.0,-40.8515,94.77508,0.47388,-1.09939,0.0,0.0,1.0
0.12,0.05964,-0.02584,-0.01294,0.85329,-0.36347,-0.18141,16.66667,0.0,0.0,6.60058,-2.62466,-1.29627,0.07489,4.45625,-9.08839,0.0,-7.53715,14.17074,0.0,-35.75712,83.72421,0.41478,-0.9712,0.0,0.0,1.0
0.13,0.06884,-0.02973,-0.01488,0.91938,-0.3893,-0.19415,16.66667,0.0,0.0,6.60911,-2.58214,-1.27345,0.08641,4.3778,-8.939,0.0,-7.84736,14.90525,0.0,-31.02139,73.45092,0.35985,-0.85203,0.0,0.0,1.0
0.14,0.07869,-0.03388,-0.01695,0.98556,-0.41467,-0.20664,16.66667,0.0,0.0,6.61784,-2.53778,-1.24984,0.0982,4.29665,-8.78324,0.0,-8.11361,15.54435,0.0,-26.62423,63.90968,0.30884,-0.74135,0.0,0.0,1.0
0.15,0.08921,-0.03828,-0.01914,1.05183,-0.43959,-0.2189,16.66667,0.0,0.0,6.6267,-2.49182,-1.22557,0.11017,4.2132,-8.622,0.0,-8.33907,16.09492,0.0,-22.54653,55.05732,0.26154,-0.63866,0.0,0.0,1.0
0.16,0.10039,-0.04292,-0.02145,1.11819,-0.46404,-0.23091,16.66667,0.0,0.0,6.63564,-2.44449,-1.20073,0.12225,4.12782,-8.4561,0.0,-8.52677,16.56345,0.0,-18.77009,46.85295,0.21773,-0.54349,0.0,0.0,1.0
0.17,0.11224,-0.0478,-0.02387,1.18463,-0.488,-0.24266,16.66667,0.0,0.0,6.6446,-2.39601,-1.17544,0.13435,4.04087,-8.2863,0.0,-8.67955,16.95603,0.0,-15.27757,39.25783,0.17722,-0.45539,0.0,0.0,1.0
0.18,0.12475,-0.05291,-0.02642,1.25117,-0.51146,-0.25416,16.66667,0.0,0.0,6.65354,-2.34658,-1.14978,0.14642,3.95266,-8.11331,0.0,-8.80007,17.27838,0.0,-12.05247,32.2353,0.13981,-0.37393,0.0,0.0,1.0
0.19,0.13793,-0.05825,-0.02907,1.31779,-0.53443,-0.2654,16.66667,0.0,0.0,6.66241,-2.29639,-1.12384,0.15839,3.86349,-7.93778,0.0,-8.89086,17.53589,0.0,-9.0791,25.75064,0.10532,-0.29871,0.0,0.0,1.0
0.2,0.15177,-0.06382,-0.03183,1.3845,-0.55688,-0.27638,16.66667,0.0,0.0,6.67117,-2.2456,-1.09771,0.17022,3.77364,-7.76031,0.0,-8.95429,17.7336,0.0,-6.34251,19.77104,0.07357,-0.22934,0.0,0.0,1.0
0.21,0.16629,-0.06961,-0.0347,1.4513,-0.57883,-0.28709,16.66667,0.0,0.0,6.6798,-2.19437,-1.07145,0.18186,3.68336,-7.58144,0.0,-8.99257,17.87625,0.0,-3.82848,14.26545,0.04441,-0.16548,0.0,0.0,1.0
0.22,0.18147,-0.07561,-0.03768,1.51818,-0.60025,-0.29754,16.66667,0.0,0.0,6.68826,-2.14285,-1.04513,0.19327,3.59288,-7.40169,0.0,-9.00781,17.9683,0.0,-1.52353,9.20453,0.01767,-0.10677,0.0,0.0,1.0
0.23,0.19732,-0.08183,-0.04076,1.58515,-0.62117,-0.30773,16.66667,0.0,0.0,6.69654,-2.09118,-1.01881,0.20443,3.50241,-7.22152,0.0,-9.00196,18.0139,0.0,0.5852,4.56055,-0.00679,-0.0529,0.0,0.0,1.0
0.24,0.21384,-0.08824,-0.04393,1.6522,-0.64156,-0.31765,16.66667,0.0,0.0,6.70461,-2.03947,-0.99255,0.2153,3.41214,-7.04135,0.0,-8.97686,18.01698,0.0,2.50988,0.30729,-0.02911,-0.00356,0.0,0.0,1.0
0.25,0.23103,-0.09486,-0.04721,1.71932,-0.66144,-0.32732,16.66667,0.0,0.0,6.71245,-1.98783,-0.96641,0.22587,3.32227,-6.86158,0.0,-8.93424,17.98118,0.0,4.26209,-3.57998,-0.04944,0.04153,0.0,0.0,1.0
0.26,0.2489,-0.10166,-0.05057,1.78652,-0.6808,-0.33672,16.66667,0.0,0.0,6.72006,-1.93638,-0.94042,0.23611,3.23293,-6.68254,0.0,-8.87571,17.90993,0.0,5.8528,-7.12464,-0.06789,0.08265,0.0,0.0,1.0
0.27,0.26744,-0.10866,-0.05403,1.85379,-0.69966,-0.34587,16.66667,0.0,0.0,6.72743,-1.8852,-0.91464,0.24601,3.1443,-6.50458,0.0,-8.80279,17.80644,0.0,7.29241,-10.34874,-0.08459,0.12005,0.0,0.0,1.0
0.28,0.28665,-0.11584,-0.05758,1.92114,-0.718,-0.35476,16.66667,0.0,0.0,6.73453,-1.83437,-0.88909,0.25557,3.05648,-6.32796,0.0,-8.71688,17.67371,0.0,8.59079,-13.27312,-0.09965,0.15397,0.0,0.0,1.0
0.29,0.30653,-0.1232,-0.06121,1.98855,-0.73584,-0.3634,16.66667,0.0,0.0,6.74138,-1.78399,-0.86383,0.26477,2.96962,-6.15297,0.0,-8.61931,17.51454,0.0,9.75728,-15.91742,-0.11318,0.18464,0.0,0.0,1.0
0.3,0.3271,-0.13073,-0.06493,2.05603,-0.75318,-0.37179,16.66667,0.0,0.0,6.74797,-1.7341,-0.83886,0.27362,2.8838,-5.97983,0.0,-8.5113,17.33153,0.0,10.80069,-18.30018,-0.12529,0.21228,0.0,0.0,1.0
0.31,0.34833,-0.13843,-0.06873,2.12358,-0.77003,-0.37993,16.66667,0.0,0.0,6.75429,-1.68479,-0.81423,0.2821,2.79914,-5.80876,0.0,-8.394,17.12715,0.0,11.72941,-20.43887,-0.13606,0.23709,0.0,0.0,1.0
0.32,0.37024,-0.1463,-0.07261,2.19118,-0.78639,-0.38783,16.66667,0.0,0.0,6.76034,-1.6361,-0.78997,0.29022,2.7157,-5.63994,0.0,-8.26849,16.90365,0.0,12.5513,-22.34997,-0.1456,0.25926,0.0,0.0,1.0
0.33,0.39283,-0.15432,-0.07656,2.25884,-0.80227,-0.39549,16.66667,0.0,0.0,6.76614,-1.58809,-0.76608,0.29799,2.63358,-5.47355,0.0,-8.13575,16.66316,0.0,13.27385,-24.04902,-0.15398,0.27897,0.0,0.0,1.0
0.34,0.4161,-0.16249,-0.08059,2.32656,-0.81768,-0.40292,16.66667,0.0,0.0,6.77167,-1.54079,-0.74259,0.30541,2.55284,-5.30972,0.0,-7.99671,16.40765,0.0,13.90408,-25.55066,-0.16129,0.29639,0.0,0.0,1.0
0.35,0.44004,-0.17082,-0.0847,2.39433,-0.83262,-0.41011,16.66667,0.0,0.0,6.77695,-1.49426,-0.71952,0.31247,2.47352,-5.14861,0.0,-7.85223,16.13896,0.0,14.44863,-26.86868,-0.1676,0.31168,0.0,0.0,1.0
0.36,0.46466,-0.17929,-0.08887,2.46215,-0.84711,-0.41708,16.66667,0.0,0.0,6.78197,-1.44852,-0.69688,0.3192,2.39569,-4.9903,0.0,-7.70309,15.8588,0.0,14.91377,-28.01606,-0.173,0.32499,0.0,0.0,1.0
0.37,0.48996,-0.1879,-0.0931,2.53001,-0.86114,-0.42383,16.66667,0.0,0.0,6.78675,-1.4036,-0.67468,0.32559,2.31938,-4.83491,0.0,-7.55003,15.56875,0.0,15.30539,-29.00503,-0.17754,0.33646,0.0,0.0,1.0
0.38,0.51594,-0.19665,-0.09741,2.59793,-0.87474,-0.43036,16.66667,0.0,0.0,6.79129,-1.35953,-0.65293,0.33166,2.24462,-4.68251,0.0,-7.39374,15.27028,0.0,15.62903,-29.8471,-0.1813,0.34623,0.0,0.0,1.0
0.39,0.5426,-0.20553,-0.10177,2.66588,-0.8879,-0.43667,16.66667,0.0,0.0,6.79559,-1.31633,-0.63165,0.33742,2.17146,-4.53318,0.0,-7.23484,14.96475,0.0,15.88992,-30.5531,-0.18432,0.35442,0.0,0.0,1.0
0.4,0.56994,-0.21454,-0.1062,2.73388,-0.90064,-0.44278,16.66667,0.0,0.0,6.79967,-1.27401,-0.61084,0.34287,2.0999,-4.38697,0.0,-7.07391,14.65342,0.0,16.09297,-31.1332,-0.18668,0.36115,0.0,0.0,1.0
0.41,0.59796,-0.22367,-0.11069,2.80192,-0.91297,-0.44869,16.66667,0.0,0.0,6.80353,-1.2326,-0.59049,0.34802,2.02997,-4.24392,0.0,-6.91149,14.33745,0.0,16.24278,-31.59698,-0.18842,0.36652,0.0,0.0,1.0
0.42,0.62666,-0.23291,-0.11523,2.86999,-0.92489,-0.45439,16.66667,0.0,0.0,6.80718,-1.1921,-0.57063,0.35289,1.96167,-4.10407,0.0,-6.74805,14.01791,0.0,16.34367,-31.95343,-0.18959,0.37066,0.0,0.0,1.0
0.43,0.65604,-0.24228,-0.11983,2.93809,-0.93641,-0.4599,16.66667,0.0,0.0,6.81063,-1.15253,-0.55124,0.35749,1.89502,-3.96744,0.0,-6.58405,13.6958,0.0,16.39972,-32.211,-0.19024,0.37365,0.0,0.0,1.0
0.44,0.6861,-0.25175,-0.12448,3.00623,-0.94755,-0.46523,16.66667,0.0,0.0,6.81388,-1.11388,-0.53233,0.36183,1.83002,-3.83406,0.0,-6.41991,13.37203,0.0,16.41472,-32.37763,-0.19041,0.37558,0.0,0.0,1.0
0.45,0.71684,-0.26134,-0.12919,3.0744,-0.95831,-0.47037,16.66667,0.0,0.0,6.81695,-1.07616,-0.5139,0.36591,1.76666,-3.70392,0.0,-6.25598,13.04742,0.0,16.39223,-32.46075,-0.19015,0.37654,0.0,0.0,1.0
0.46,0.74827,-0.27102,-0.13394,3.1426,-0.96871,-0.47533,16.66667,0.0,0.0,6.81983,-1.03938,-0.49595,0.36976,1.70495,-3.57703,0.0,-6.09263,12.72275,0.0,16.3356,-32.46735,-0.18949,0.37662,0.0,0.0,1.0
0.47,0.78038,-0.28081,-0.13874,3.21083,-0.97874,-0.48011,16.66667,0.0,0.0,6.82255,-1.00352,-0.47847,0.37337,1.64487,-3.45338,0.0,-5.93015,12.39871,0.0,16.24794,-32.40398,-0.18848,0.37589,0.0,0.0,1.0
0.48,0.81317,-0.2907,-0.14359,3.27908,-0.98843,-0.48473,16.66667,0.0,0.0,6.8251,-0.9686,-0.46147,0.37677,1.58642,-3.33295,0.0,-5.76883,12.07594,0.0,16.13216,-32.27677,-0.18713,0.37441,0.0,0.0,1.0
0.49,0.84664,-0.30067,-0.14848,3.34735,-0.99777,-0.48917,16.66667,0.0,0.0,6.82749,-0.93459,-0.44493,0.37996,1.52957,-3.21573,0.0,-5.60892,11.75502,0.0,15.99098,-32.09145,-0.1855,0.37226,0.0,0.0,1.0
0.5,0.8808,-0.31074,-0.15342,3.41565,-1.00679,-0.49346,16.66667,0.0,0.0,6.82974,-0.90151,-0.42886,0.38295,1.47432,-3.10169,0.0,-5.45065,11.43649,0.0,15.82695,-31.85342,-0.18359,0.3695,0.0,0.0,1.0
0.51,0.91564,-0.3209,-0.15839,3.48397,-1.01548,-0.4976,16.66667,0.0,0.0,6.83185,-0.86933,-0.41325,0.38575,1.42065,-2.9908,0.0,-5.29422,11.12081,0.0,15.64244,-31.56768,-0.18145,0.36619,0.0,0.0,1.0
0.52,0.95116,-0.33114,-0.16341,3.55231,-1.02386,-0.50158,16.66667,0.0,0.0,6.83382,-0.83805,-0.39809,0.38837,1.36854,-2.88304,0.0,-5.13983,10.80842,0.0,15.43965,-31.23894,-0.1791,0.36237,0.0,0.0,1.0
0.53,0.98737,-0.34145,-0.16846,3.62066,-1.03194,-0.50541,16.66667,0.0,0.0,6.83567,-0.80766,-0.38338,0.39082,1.31797,-2.77835,0.0,-4.98762,10.49971,0.0,15.22062,-30.87158,-0.17656,0.35811,0.0,0.0,1.0
0.54,1.02426,-0.35185,-0.17355,3.68904,-1.03972,-0.5091,16.66667,0.0,0.0,6.8374,-0.77815,-0.36911,0.39312,1.26891,-2.67671,0.0,-4.83775,10.19501,0.0,14.98727,-30.46969,-0.17385,0.35345,0.0,0.0,1.02
0.55,1.06183,-0.36232,-0.17868,3.75743,-1.04722,-0.51265,16.66667,0.0,0.0,6.83901,-0.74951,-0.35527,0.39526,1.22133,-2.57807,0.0,-4.69033,9.89464,0.0,14.74137,-30.0371,-0.171,0.34843,0.0,0.0,1.06
0.56,1.10009,-0.37287,-0.18384,3.82583,-1.05443,-0.51607,16.66667,0.0,0.0,6.84052,-0.72171,-0.34186,0.39726,1.17523,-2.48237,0.0,-4.54549,9.59887,0.0,14.48456,-29.57735,-0.16802,0.3431,0.0,0.0,1.1
0.57,1.13903,-0.38348,-0.18903,3.89425,-1.06138,-0.51936,16.66667,0.0,0.0,6.84193,-0.69476,-0.32887,0.39913,1.13056,-2.38958,0.0,-4.4033,9.30793,0.0,14.21837,-29.09376,-0.16493,0.33749,0.0,0.0,1.14
0.58,1.17866,-0.39416,-0.19426,3.96268,-1.06807,-0.52252,16.66667,0.0,0.0,6.84325,-0.66864,-0.31628,0.40087,1.0873,-2.29965,0.0,-4.26386,9.02204,0.0,13.9442,-28.58939,-0.16175,0.33164,0.0,0.0,1.18
0.59,1.21897,-0.40491,-0.19951,4.03113,-1.0745,-0.52557,16.66667,0.0,0.0,6.84447,-0.64333,-0.3041,0.40249,1.04542,-2.21251,0.0,-4.12723,8.74136,0.0,13.66336,-28.06711,-0.1585,0.32558,0.0,0.0,1.22
0.6,1.25997,-0.41571,-0.2048,4.09958,-1.08069,-0.52849,16.66667,0.0,0.0,6.84561,-0.61881,-0.29231,0.404,1.0049,-2.12812,0.0,-3.99346,8.46607,0.0,13.37705,-27.52957,-0.15517,0.31934,0.0,0.0,1.26
0.61,1.30165,-0.42658,-0.21011,4.16805,-1.08664,-0.5313,16.66667,0.0,0.0,6.84667,-0.59507,-0.28091,0.40541,0.9657,-2.04642,0.0,-3.86259,8.19628,0.0,13.08639,-26.97922,-0.1518,0.31296,0.0,0.0,1.3
0.62,1.34401,-0.4375,-0.21545,4.23653,-1.09236,-0.534,16.66667,0.0,0.0,6.84766,-0.57209,-0.26988,0.40671,0.9278,-1.96735,0.0,-3.73467,7.93209,0.0,12.79239,-26.41834,-0.14839,0.30645,0.0,0.0,1.34
0.63,1.38706,-0.44848,-0.22082,4.30501,-1.09786,-0.53659,16.66667,0.0,0.0,6.84858,-0.54986,-0.25923,0.40793,0.89116,-1.89087,0.0,-3.60971,7.6736,0.0,12.49599,-25.84903,-0.14495,0.29985,0.0,0.0,1.39
0.64,1.4308,-0.45951,-0.22621,4.37351,-1.10314,-0.53908,16.66667,0.0,0.0,6.84943,-0.52837,-0.24893,0.40906,0.85576,-1.8169,0.0,-3.48773,7.42087,0.0,12.19805,-25.27322,-0.1415,0.29317,0.0,0.0,1.43
0.65,1.47522,-0.4706,-0.23162,4.44201,-1.10822,-0.54147,16.66667,0.0,0.0,6.85022,-0.50758,-0.23898,0.4101,0.82156,-1.74539,0.0,-3.36874,7.17394,0.0,11.89937,-24.69271,-0.13803,0.28644,0.0,0.0,1.48
0.66,1.52032,-0.48173,-0.23706,4.51052,-1.11309,-0.54376,16.66667,0.0,0.0,6.85096,-0.4875,-0.22938,0.41107,0.78854,-1.67629,0.0,-3.25273,6.93285,0.0,11.60067,-24.10915,-0.13457,0.27967,0.0,0.0,1.52
0.67,1.56612,-0.49291,-0.24252,4.57904,-1.11777,-0.54596,16.66667,0.0,0.0,6.85164,-0.46809,-0.22011,0.41197,0.75667,-1.60954,0.0,-3.1397,6.69761,0.0,11.30259,-23.52403,-0.13111,0.27288,0.0,0.0,1.57
0.68,1.61259,-0.50413,-0.248,4.64756,-1.12227,-0.54807,16.66667,0.0,0.0,6.85227,-0.44935,-0.21116,0.41281,0.72591,-1.54507,0.0,-3.02965,6.46822,0.0,11.00576,-22.93875,-0.12767,0.26609,0.0,0.0,1.61
0.69,1.65975,-0.51539,-0.2535,4.71609,-1.12658,-0.5501,16.66667,0.0,0.0,6.85286,-0.43126,-0.20253,0.41358,0.69624,-1.48283,0.0,-2.92254,6.24468,0.0,10.7107,-22.35457,-0.12424,0.25931,0.0,0.0,1.66
0.7,1.7076,-0.5267,-0.25902,4.78462,-1.13072,-0.55204,16.66667,0.0,0.0,6.8534,-0.41379,-0.1942,0.4143,0.66762,-1.42276,0.0,-2.81836,6.02695,0.0,10.41791,-21.77265,-0.12085,0.25256,0.0,0.0,1.71
0.71,1.75613,-0.53805,-0.26456,4.85316,-1.13469,-0.5539,16.66667,0.0,0.0,6.8539,-0.39694,-0.18618,0.41496,0.64003,-1.36481,0.0,-2.71708,5.81501,0.0,10.12783,-21.19404,-0.11748,0.24585,0.0,0.0,1.76
0.72,1.80535,-0.54943,-0.27012,4.9217,-1.13849,-0.55569,16.66667,0.0,0.0,6.85436,-0.38069,-0.17844,0.41557,0.61344,-1.30891,0.0,-2.61867,5.60881,0.0,9.84086,-20.61969,-0.11415,0.23919,0.0,0.0,1.81
0.73,1.85525,-0.56085,-0.27569,4.99025,-1.14214,-0.5574,16.66667,0.0,0.0,6.85479,-0.36502,-0.17099,0.41613,0.58782,-1.25501,0.0,-2.5231,5.40831,0.0,9.55737,-20.05047,-0.11087,0.23259,0.0,0.0,1.86
0.74,1.90584,-0.57231,-0.28128,5.0588,-1.14564,-0.55904,16.66667,0.0,0.0,6.85519,-0.34991,-0.16381,0.41666,0.56314,-1.20305,0.0,-2.43032,5.21344,0.0,9.27766,-19.48717,-0.10762,0.22605,0.0,0.0,1.91
0.75,1.95711,-0.5838,-0.28689,5.12736,-1.149,-0.5606,16.66667,0.0,0.0,6.85555,-0.33535,-0.1569,0.41714,0.53937,-1.15298,0.0,-2.3403,5.02413,0.0,9.00202,-18.93046,-0.10442,0.21959,0.0,0.0,1.96
0.76,2.00907,-0.59532,-0.29251,5.19592,-1.15221,-0.56211,16.66667,0.0,0.0,6.85589,-0.32132,-0.15024,0.41758,0.51649,-1.10474,0.0,-2.253,4.84032,0.0,8.7307,-18.38099,-0.10128,0.21322,0.0,0.0,2.01
0.77,2.06171,-0.60688,-0.29815,5.26448,-1.15529,-0.56355,16.66667,0.0,0.0,6.8562,-0.30781,-0.14384,0.41799,0.49447,-1.05827,0.0,-2.16836,4.66193,0.0,8.46391,-17.83932,-0.09818,0.20694,0.0,0.0,2.06
0.78,2.11505,-0.61846,-0.3038,5.33304,-1.15824,-0.56492,16.66667,0.0,0.0,6.85649,-0.2948,-0.13767,0.41837,0.47328,-1.01354,0.0,-2.08634,4.48887,0.0,8.20185,-17.30592,-0.09514,0.20075,0.0,0.0,2.12
0.79,2.16906,-0.63007,-0.30946,5.40161,-1.16106,-0.56624,16.66667,0.0,0.0,6.85676,-0.28228,-0.13174,0.41872,0.4529,-0.97047,0.0,-2.00689,4.32106,0.0,7.94467,-16.78123,-0.09216,0.19466,0.0,0.0,2.17
0.8,2.22376,-0.64171,-0.31513,5.47018,-1.16376,-0.5675,16.66667,0.0,0.0,6.857,-0.27022,-0.12604,0.41904,0.43329,-0.92903,0.0,-1.92997,4.1584,0.0,7.69251,-16.26564,-0.08923,0.18868,0.0,0.0,2.22
0.81,2.27915,-0.65337,-0.32082,5.53875,-1.16635,-0.56871,16.66667,0.0,0.0,6.85722,-0.25863,-0.12056,0.41933,0.41445,-0.88916,0.0,-1.85551,4.00081,0.0,7.44549,-15.75946,-0.08637,0.18281,0.0,0.0,2.28
0.82,2.33522,-0.66506,-0.32652,5.60733,-1.16882,-0.56986,16.66667,0.0,0.0,6.85743,-0.24747,-0.11529,0.4196,0.39633,-0.85081,0.0,-1.78347,3.84818,0.0,7.2037,-15.26297,-0.08356,0.17705,0.0,0.0,2.34
0.83,2.39198,-0.67677,-0.33223,5.6759,-1.17119,-0.57096,16.66667,0.0,0.0,6.85762,-0.23675,-0.11022,0.41985,0.37892,-0.81393,0.0,-1.7138,3.70041,0.0,6.9672,-14.77641,-0.08082,0.17141,0.0,0.0,2.39
0.84,2.44943,-0.6885,-0.33795,5.74448,-1.17345,-0.57201,16.66667,0.0,0.0,6.8578,-0.22644,-0.10536,0.42008,0.3622,-0.77847,0.0,-1.64644,3.55741,0.0,6.73606,-14.29996,-0.07814,0.16588,0.0,0.0,2.45
0.85,2.50756,-0.70026,-0.34368,5.81306,-1.17562,-0.57302,16.66667,0.0,0.0,6.85796,-0.21653,-0.10069,0.42029,0.34614,-0.7444,0.0,-1.58134,3.41908,0.0,6.51032,-13.83379,-0.07552,0.16047,0.0,0.0,2.51
0.86,2.56637,-0.71204,-0.34942,5.88164,-1.17769,-0.57398,16.66667,0.0,0.0,6.8581,-0.207,-0.0962,0.42049,0.33071,-0.71166,0.0,-1.51844,3.2853,0.0,6.28999,-13.37799,-0.07296,0.15518,0.0,0.0,2.57
0.87,2.62588,-0.72383,-0.35517,5.95023,-1.17967,-0.5749,16.66667,0.0,0.0,6.85824,-0.19786,-0.09189,0.42066,0.3159,-0.68021,0.0,-1.45769,3.15597,0.0,6.07508,-12.93267,-0.07047,0.15002,0.0,0.0,2.63
0.88,2.68607,-0.73565,-0.36093,6.01881,-1.18156,-0.57578,16.66667,0.0,0.0,6.85836,-0.18907,-0.08776,0.42083,0.30169,-0.65,0.0,-1.39903,3.03099,0.0,5.8656,-12.49788,-0.06804,0.14498,0.0,0.0,2.69
0.89,2.74694,-0.74748,-0.36669,6.08739,-1.18337,-0.57662,16.66667,0.0,0.0,6.85848,-0.18063,-0.08379,0.42098,0.28805,-0.621,0.0,-1.34242,2.91025,0.0,5.66153,-12.07364,-0.06567,0.14005,0.0,0.0,2.75
0.9,2.8085,-0.75933,-0.37247,6.15598,-1.18509,-0.57742,16.66667,0.0,0.0,6.85858,-0.17254,-0.07999,0.42111,0.27497,-0.59315,0.0,-1.28779,2.79365,0.0,5.46284,-11.65996,-0.06337,0.13526,0.0,0.0,2.81
0.91,2.87074,-0.7712,-0.37825,6.22457,-1.18674,-0.57818,16.66667,0.0,0.0,6.85868,-0.16476,-0.07634,0.42124,0.26242,-0.56643,0.0,-1.23509,2.68109,0.0,5.2695,-11.25683,-0.06113,0.13058,0.0,0.0,2.87
0.92,2.93368,-0.78308,-0.38404,6.29315,-1.18831,-0.57891,16.66667,0.0,0.0,6.85877,-0.15731,-0.07284,0.42135,0.25039,-0.5408,0.0,-1.18428,2.57244,0.0,5.08146,-10.86419,-0.05894,0.12602,0.0,0.0,2.93
0.93,2.99729,-0.79498,-0.38983,6.36174,-1.18981,-0.5796,16.66667,0.0,0.0,6.85885,-0.15015,-0.06948,0.42146,0.23886,-0.51621,0.0,-1.13529,2.46762,0.0,4.89867,-10.48199,-0.05682,0.12159,0.0,0.0,3.0
0.94,3.0616,-0.8069,-0.39563,6.43033,-1.19125,-0.58027,16.66667,0.0,0.0,6.85892,-0.14329,-0.06626,0.42155,0.2278,-0.49262,0.0,-1.08808,2.36652,0.0,4.72108,-10.11015,-0.05476,0.11728,0.0,0.0,3.06
0.95,3.12659,-0.81882,-0.40144,6.49892,-1.19261,-0.5809,16.66667,0.0,0.0,6.85899,-0.13672,-0.06318,0.42164,0.21721,-0.47001,0.0,-1.0426,2.26904,0.0,4.54863,-9.74858,-0.05276,0.11308,0.0,0.0,3.13
0.96,3.19226,-0.83076,-0.40726,6.56751,-1.19392,-0.5815,16.66667,0.0,0.0,6.85905,-0.13041,-0.06023,0.42172,0.20706,-0.44833,0.0,-0.99878,2.17507,0.0,4.38123,-9.39718,-0.05082,0.10901,0.0,0.0,3.19
0.97,3.25862,-0.84271,-0.41308,6.6361,-1.19516,-0.58207,16.66667,0.0,0.0,6.8591,-0.12437,-0.0574,0.4218,0.19734,-0.42756,0.0,-0.95659,2.08451,0.0,4.21881,-9.05582,-0.04894,0.10505,0.0,0.0,3.26
0.98,3.32567,-0.85468,-0.41891,6.7047,-1.19635,-0.58262,16.66667,0.0,0.0,6.85916,-0.11858,-0.0547,0.42186,0.18804,-0.40765,0.0,-0.91598,1.99726,0.0,4.0613,-8.72437,-0.04711,0.1012,0.0,0.0,3.33
0.99,3.3934,-0.86665,-0.42474,6.77329,-1.19748,-0.58314,16.66667,0.0,0.0,6.8592,-0.11303,-0.05211,0.42192,0.17913,-0.38858,0.0,-0.8769,1.91324,0.0,3.90862,-8.4027,-0.04534,0.09747,0.0,0.0,3.39
