Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.65,1.48868,0.31995,-0.32117,4.44382,0.95506,-0.95871,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.49
0.66,1.53379,0.32964,-0.3309,4.51115,0.96953,-0.97324,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.53
0.67,1.57958,0.33948,-0.34078,4.57848,0.98401,-0.98776,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.58
0.68,1.62604,0.34947,-0.3508,4.64581,0.99848,-1.00229,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.63
0.69,1.67317,0.3596,-0.36097,4.71315,1.01295,-1.01682,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.67
0.7,1.72097,0.36987,-0.37128,4.78048,1.02742,-1.03134,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.72
0.71,1.76945,0.38029,-0.38174,4.84781,1.04189,-1.04587,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.77
0.72,1.8186,0.39085,-0.39235,4.91514,1.05636,-1.06039,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.82
0.73,1.86843,0.40156,-0.40309,4.98247,1.07083,-1.07492,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.87
0.74,1.91892,0.41241,-0.41399,5.0498,1.0853,-1.08945,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.92
0.75,1.97009,0.42341,-0.42503,5.11713,1.09977,-1.10397,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,1.97
0.76,2.02194,0.43455,-0.43621,5.18446,1.11424,-1.1185,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.02
0.77,2.07446,0.44584,-0.44754,5.25179,1.12871,-1.13302,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.07
0.78,2.12765,0.45727,-0.45902,5.31912,1.14318,-1.14755,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.13
0.79,2.18151,0.46885,-0.47064,5.38645,1.15765,-1.16208,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.18
0.8,2.23605,0.48057,-0.48241,5.45378,1.17212,-1.1766,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.24
0.81,2.29126,0.49244,-0.49432,5.52111,1.18659,-1.19113,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.29
0.82,2.34715,0.50445,-0.50637,5.58844,1.20107,-1.20565,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.35
0.83,2.4037,0.5166,-0.51858,5.65577,1.21554,-1.22018,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.4
0.84,2.46094,0.5289,-0.53092,5.72311,1.23001,-1.23471,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.46
0.85,2.51884,0.54135,-0.54342,5.79044,1.24448,-1.24923,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.52
0.86,2.57742,0.55394,-0.55605,5.85777,1.25895,-1.26376,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.58
0.87,2.63667,0.56667,-0.56884,5.9251,1.27342,-1.27828,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.64
0.88,2.69659,0.57955,-0.58176,5.99243,1.28789,-1.29281,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.7
0.89,2.75719,0.59257,-0.59484,6.05976,1.30236,-1.30734,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.76
0.9,2.81846,0.60574,-0.60806,6.12709,1.31683,-1.32186,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.82
0.91,2.88041,0.61906,-0.62142,6.19442,1.3313,-1.33639,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.88
0.92,2.94302,0.63251,-0.63493,6.26175,1.34577,-1.35091,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,2.94
0.93,3.00631,0.64612,-0.64858,6.32908,1.36024,-1.36544,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.01
0.94,3.07028,0.65986,-0.66238,6.39641,1.37471,-1.37996,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.07
0.95,3.13491,0.67375,-0.67633,6.46374,1.38918,-1.39449,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.13
0.96,3.20023,0.68779,-0.69042,6.53107,1.40365,-1.40902,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.2
0.97,3.26621,0.70197,-0.70465,6.5984,1.41813,-1.42354,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.27
0.98,3.33287,0.7163,-0.71903,6.66573,1.4326,-1.43807,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.33
0.99,3.4002,0.73077,-0.73356,6.73306,1.44707,-1.45259,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.4
1.0,3.4682,0.74538,-0.74823,6.8004,1.46154,-1.46712,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.47
1.01,3.53688,0.76014,-0.76305,6.86773,1.47601,-1.48165,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.54
1.02,3.60623,0.77505,-0.77801,6.93506,1.49048,-1.49617,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.61
1.03,3.67625,0.7901,-0.79312,7.00239,1.50495,-1.5107,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.68
1.04,3.74695,0.80529,-0.80837,7.06972,1.51942,-1.52522,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.75
1.05,3.81832,0.82063,-0.82377,7.13705,1.53389,-1.53975,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.82
1.06,3.89036,0.83612,-0.83931,7.20438,1.54836,-1.55428,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.89
1.07,3.96308,0.85174,-0.855,7.27171,1.56283,-1.5688,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,3.96
1.08,4.03647,0.86752,-0.87083,7.33904,1.5773,-1.58333,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.04
1.09,4.11054,0.88343,-0.88681,7.40637,1.59177,-1.59785,16.66667,0.0,0.0,6.73306,1.44707,-1.45259,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,4.11
