Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
0.46,0.76662,0.0,-0.16385,3.19424,0.0,-0.68272,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.77
0.47,0.79924,0.0,-0.17083,3.2622,0.0,-0.69725,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.8
0.48,0.83254,0.0,-0.17794,3.33016,0.0,-0.71177,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.83
0.49,0.86652,0.0,-0.18521,3.39812,0.0,-0.7263,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.87
0.5,0.90118,0.0,-0.19261,3.46608,0.0,-0.74082,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.9
0.51,0.93652,0.0,-0.20017,3.53405,0.0,-0.75535,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.94
0.52,0.97254,0.0,-0.20787,3.60201,0.0,-0.76988,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,0.97
0.53,1.00924,0.0,-0.21571,3.66997,0.0,-0.7844,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.01
0.54,1.04662,0.0,-0.2237,3.73793,0.0,-0.79893,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.05
0.55,1.08468,0.0,-0.23183,3.8059,0.0,-0.81345,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.08
0.56,1.12342,0.0,-0.24011,3.87386,0.0,-0.82798,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.12
0.57,1.16284,0.0,-0.24854,3.94182,0.0,-0.8425,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.16
0.58,1.20294,0.0,-0.25711,4.00978,0.0,-0.85703,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.2
0.59,1.24371,0.0,-0.26582,4.07775,0.0,-0.87156,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.24
0.6,1.28517,0.0,-0.27469,4.14571,0.0,-0.88608,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.29
0.61,1.32731,0.0,-0.28369,4.21367,0.0,-0.90061,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.33
0.62,1.37012,0.0,-0.29284,4.28163,0.0,-0.91513,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.37
0.63,1.41362,0.0,-0.30214,4.3496,0.0,-0.92966,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.41
0.64,1.45779,0.0,-0.31158,4.41756,0.0,-0.94419,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.46
0.65,1.50265,0.0,-0.32117,4.48552,0.0,-0.95871,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.5
0.66,1.54818,0.0,-0.3309,4.55348,0.0,-0.97324,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.55
0.67,1.5944,0.0,-0.34078,4.62145,0.0,-0.98776,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.59
0.68,1.64129,0.0,-0.3508,4.68941,0.0,-1.00229,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.64
0.69,1.68887,0.0,-0.36097,4.75737,0.0,-1.01682,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.69
0.7,1.73712,0.0,-0.37128,4.82533,0.0,-1.03134,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.74
0.71,1.78605,0.0,-0.38174,4.8933,0.0,-1.04587,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.79
0.72,1.83567,0.0,-0.39235,4.96126,0.0,-1.06039,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.84
0.73,1.88596,0.0,-0.40309,5.02922,0.0,-1.07492,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.89
0.74,1.93693,0.0,-0.41399,5.09718,0.0,-1.08945,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.94
0.75,1.98858,0.0,-0.42503,5.16515,0.0,-1.10397,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,1.99
0.76,2.04091,0.0,-0.43621,5.23311,0.0,-1.1185,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.04
0.77,2.09392,0.0,-0.44754,5.30107,0.0,-1.13302,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.09
0.78,2.14761,0.0,-0.45902,5.36903,0.0,-1.14755,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.15
0.79,2.20198,0.0,-0.47064,5.437,0.0,-1.16208,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.2
0.8,2.25703,0.0,-0.48241,5.50496,0.0,-1.1766,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.26
0.81,2.31276,0.0,-0.49432,5.57292,0.0,-1.19113,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.31
0.82,2.36917,0.0,-0.50637,5.64088,0.0,-1.20565,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.37
0.83,2.42626,0.0,-0.51858,5.70885,0.0,-1.22018,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.43
0.84,2.48403,0.0,-0.53092,5.77681,0.0,-1.23471,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.48
0.85,2.54248,0.0,-0.54342,5.84477,0.0,-1.24923,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.54
0.86,2.6016,0.0,-0.55605,5.91273,0.0,-1.26376,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.6
0.87,2.66141,0.0,-0.56884,5.9807,0.0,-1.27828,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.66
0.88,2.7219,0.0,-0.58176,6.04866,0.0,-1.29281,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.72
0.89,2.78306,0.0,-0.59484,6.11662,0.0,-1.30734,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.78
0.9,2.84491,0.0,-0.60806,6.18458,0.0,-1.32186,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.84
0.91,2.90743,0.0,-0.62142,6.25255,0.0,-1.33639,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.91
0.92,2.97064,0.0,-0.63493,6.32051,0.0,-1.35091,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,2.97
0.93,3.03452,0.0,-0.64858,6.38847,0.0,-1.36544,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.03
0.94,3.09909,0.0,-0.66238,6.45643,0.0,-1.37996,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.1
0.95,3.16433,0.0,-0.67633,6.5244,0.0,-1.39449,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.16
0.96,3.23026,0.0,-0.69042,6.59236,0.0,-1.40902,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.23
0.97,3.29686,0.0,-0.70465,6.66032,0.0,-1.42354,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.3
0.98,3.36414,0.0,-0.71903,6.72828,0.0,-1.43807,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.36
0.99,3.4321,0.0,-0.73356,6.79625,0.0,-1.45259,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.43
1.0,3.50075,0.0,-0.74823,6.86421,0.0,-1.46712,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.5
1.01,3.57007,0.0,-0.76305,6.93217,0.0,-1.48165,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.57
1.02,3.64007,0.0,-0.77801,7.00013,0.0,-1.49617,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.64
1.03,3.71075,0.0,-0.79312,7.06809,0.0,-1.5107,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.71
1.04,3.78211,0.0,-0.80837,7.13606,0.0,-1.52522,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.78
1.05,3.85415,0.0,-0.82377,7.20402,0.0,-1.53975,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.85
1.06,3.92687,0.0,-0.83931,7.27198,0.0,-1.55428,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,3.93
1.07,4.00027,0.0,-0.855,7.33994,0.0,-1.5688,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.0
1.08,4.07435,0.0,-0.87083,7.40791,0.0,-1.58333,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.07
1.09,4.14911,0.0,-0.88681,7.47587,0.0,-1.59785,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.15
1.1,4.22455,0.0,-0.90293,7.54383,0.0,-1.61238,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.22
1.11,4.30066,0.0,-0.9192,7.61179,0.0,-1.62691,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.3
1.12,4.37746,0.0,-0.93562,7.67976,0.0,-1.64143,16.66667,0.0,0.0,6.79625,0.0,-1.45259,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,4.38
